required_skill_id,skill_id,job_id
13435,10,12968
13436,10,12973
13437,10,12979
13438,10,13012
13439,10,13017
13440,10,13053
13441,10,13059
13442,10,13073
13443,10,13077
13444,10,13082
13445,10,13087
13446,10,13093
13447,10,13103
13448,10,13116
13449,10,13129
13450,10,13137
13451,10,13181
13452,10,13199
13453,10,13253
13454,10,13299
13455,10,13304
13456,10,13337
13457,10,13354
13458,10,13360
13459,10,13362
13460,10,13368
13461,10,13420
13462,10,13441
13463,10,13484
13464,10,13492
13465,10,13559
13466,10,13593
13467,10,13612
13468,10,13626
13469,10,13661
13470,10,13668
13471,10,13771
13472,10,13773
13473,10,13820
13474,10,13834
13475,10,13873
13476,10,13911
13477,10,13976
13478,10,13979
13479,10,14012
13480,10,14060
13481,10,14099
13482,10,14117
13483,10,14137
13484,10,14152
13485,10,14171
13486,10,14173
13487,10,14177
13488,10,14180
13489,10,14191
13490,10,14233
13491,10,14235
13492,10,14271
13493,10,14317
13494,10,14379
13495,10,14385
13496,10,14416
13497,10,14431
13498,10,14476
13499,10,14496
13500,10,14504
13501,10,14522
13502,10,14596
13503,10,14597
13504,10,14612
13505,10,14618
13506,10,14631
13507,10,14646
13508,10,14662
13509,10,14692
13510,10,14707
13511,10,14708
13512,10,14723
13513,10,14788
13514,10,14797
13515,10,14893
13516,10,14894
13517,10,14895
13518,10,14903
13519,10,14907
13520,10,14913
13521,10,14932
13522,10,14941
13523,10,14977
13524,11,31
13525,11,60
13526,11,131
13527,11,164
13528,11,170
13529,11,264
13530,11,265
13531,11,273
13532,11,289
13533,11,342
13534,11,351
13535,11,455
13536,11,463
13537,11,472
13538,11,473
13539,11,511
13540,11,572
13541,11,617
13542,11,657
13543,11,844
13544,11,872
13545,11,874
13546,11,914
13547,11,972
13548,11,995
13549,11,1151
13550,11,1184
13551,11,1211
13552,11,1236
13553,11,1270
13554,11,1345
13555,11,1369
13556,11,1384
13557,11,1546
13558,11,1559
13559,11,1637
13560,11,1750
13561,11,1870
13562,11,1874
13563,11,1879
13564,11,1940
13565,11,1951
13566,11,1991
13567,11,2005
13568,11,2028
13569,11,2086
13570,11,2131
13571,11,2132
13572,11,2162
13573,11,2170
13574,11,2236
13575,11,2239
13576,11,2256
13577,11,2309
13578,11,2330
13579,11,2337
13580,11,2421
13581,11,2512
13582,11,2520
13583,11,2603
13584,11,2631
13585,11,2634
13586,11,2687
13587,11,2859
13588,11,2895
13589,11,3008
13590,11,3044
13591,11,3121
13592,11,3228
13593,11,3276
13594,11,3308
13595,11,3311
13596,11,3370
13597,11,3394
13598,11,3443
13599,11,3450
13600,11,3464
13601,11,3480
13602,11,3506
13603,11,3521
13604,11,3523
13605,11,3603
13606,11,3703
13607,11,3854
13608,11,3868
13609,11,3884
13610,11,3888
13611,11,3955
13612,11,3984
13613,11,3985
13614,11,4044
13615,11,4056
13616,11,4057
13617,11,4104
13618,11,4149
13619,11,4195
13620,11,4284
13621,11,4347
13622,11,4363
13623,11,4389
13624,11,4522
13625,11,4687
13626,11,4705
13627,11,4750
13628,11,4803
13629,11,4830
13630,11,4857
13631,11,4910
13632,11,4973
13633,11,4996
13634,11,5005
13635,11,5020
13636,11,5070
13637,11,5074
13638,11,5098
13639,11,5180
13640,11,5267
13641,11,5661
13642,11,5680
13643,11,5715
13644,11,5720
13645,11,5751
13646,11,5765
13647,11,5791
13648,11,5863
13649,11,5888
13650,11,5968
13651,11,5993
13652,11,6004
13653,11,6068
13654,11,6080
13655,11,6166
13656,11,6169
13657,11,6232
13658,11,6278
13659,11,6293
13660,11,6310
13661,11,6322
13662,11,6325
13663,11,6333
13664,11,6591
13665,11,6647
13666,11,6694
13667,11,6704
13668,11,6706
13669,11,6739
13670,11,6751
13671,11,6844
13672,11,6947
13673,11,6975
13674,11,7045
13675,11,7107
13676,11,7122
13677,11,7167
13678,11,7184
13679,11,7244
13680,11,7417
13681,11,7447
13682,11,7451
13683,11,7458
13684,11,7471
13685,11,7602
13686,11,7656
13687,11,7711
13688,11,7713
13689,11,7807
13690,11,7812
13691,11,7863
13692,11,7986
13693,11,7991
13694,11,7994
13695,11,8098
13696,11,8102
13697,11,8140
13698,11,8158
13699,11,8160
13700,11,8163
13701,11,8175
13702,11,8180
13703,11,8181
13704,11,8210
13705,11,8224
13706,11,8325
13707,11,8333
13708,11,8381
13709,11,8386
13710,11,8391
13711,11,8413
13712,11,8459
13713,11,8490
13714,11,8538
13715,11,8556
13716,11,8565
13717,11,8603
13718,11,8607
13719,11,8666
13720,11,8756
13721,11,8759
13722,11,8802
13723,11,8835
13724,11,8907
13725,11,8943
13726,11,8979
13727,11,9132
13728,11,9160
13729,11,9169
13730,11,9180
13731,11,9190
13732,11,9213
13733,11,9223
13734,11,9256
13735,11,9294
13736,11,9341
13737,11,9365
13738,11,9415
13739,11,9463
13740,11,9608
13741,11,9658
13742,11,9711
13743,11,9745
13744,11,9753
13745,11,9774
13746,11,9842
13747,11,9912
13748,11,9970
13749,11,10012
13750,11,10134
13751,11,10277
13752,11,10494
13753,11,10524
13754,11,10532
13755,11,10633
13756,11,10741
13757,11,10763
13758,11,10806
13759,11,10853
13760,11,10869
13761,11,10940
13762,11,10999
13763,11,11125
13764,11,11135
13765,11,11151
13766,11,11211
13767,11,11331
13768,11,11343
13769,11,11380
13770,11,11397
13771,11,11400
13772,11,11455
13773,11,11480
13774,11,11521
13775,11,11538
13776,11,11561
13777,11,11662
13778,11,11688
13779,11,11724
13780,11,11727
13781,11,11792
13782,11,11981
13783,11,12033
13784,11,12092
13785,11,12154
13786,11,12162
13787,11,12442
13788,11,12450
13789,11,12524
13790,11,12568
13791,11,12580
13792,11,12628
13793,11,12634
13794,11,12710
13795,11,12742
13796,11,12773
13797,11,12800
13798,11,12842
13799,11,12946
13800,11,12970
13801,11,12992
13802,11,12994
13803,11,13148
13804,11,13237
13805,11,13241
13806,11,13466
13807,11,13487
13808,11,13505
13809,11,13508
13810,11,13659
13811,11,13683
13812,11,13685
13813,11,13730
13814,11,13733
13815,11,13768
13816,11,13812
13817,11,13830
13818,11,13839
13819,11,13921
13820,11,13967
13821,11,13978
13822,11,14049
13823,11,14108
13824,11,14189
13825,11,14273
13826,11,14410
13827,11,14438
13828,11,14548
13829,11,14583
13830,11,14586
13831,11,14616
13832,11,14617
13833,11,14745
13834,11,14798
13835,11,14850
13836,11,14856
13837,11,14960
13838,11,14966
13839,11,14968
13840,12,17
13841,12,88
13842,12,178
13843,12,235
13844,12,453
13845,12,458
13846,12,595
13847,12,656
13848,12,673
13849,12,697
13850,12,702
13851,12,876
13852,12,890
13853,12,896
13854,12,969
13855,12,1013
13856,12,1078
13857,12,1122
13858,12,1158
13859,12,1161
13860,12,1166
13861,12,1214
13862,12,1269
13863,12,1278
13864,12,1406
13865,12,1496
13866,12,1572
13867,12,1601
13868,12,1688
13869,12,1765
13870,12,1772
13871,12,1843
13872,12,1917
13873,12,1919
13874,12,1965
13875,12,2181
13876,12,2188
13877,12,2199
13878,12,2201
13879,12,2234
13880,12,2257
13881,12,2392
13882,12,2464
13883,12,2484
13884,12,2527
13885,12,2593
13886,12,2643
13887,12,2646
13888,12,2649
13889,12,2691
13890,12,2703
13891,12,2713
13892,12,2815
13893,12,2825
13894,12,2842
13895,12,2857
13896,12,3064
13897,12,3088
13898,12,3104
13899,12,3148
13900,12,3192
13901,12,3226
13902,12,3256
13903,12,3269
13904,12,3289
13905,12,3344
13906,12,3431
13907,12,3456
13908,12,3469
13909,12,3551
13910,12,3623
13911,12,3698
13912,12,3771
13913,12,3808
13914,12,3814
13915,12,3896
13916,12,3903
13917,12,3962
13918,12,3988
13919,12,4001
13920,12,4090
13921,12,4106
13922,12,4139
13923,12,4157
13924,12,4180
13925,12,4204
13926,12,4229
13927,12,4238
13928,12,4259
13929,12,4268
13930,12,4364
13931,12,4374
13932,12,4377
13933,12,4433
13934,12,4475
13935,12,4512
13936,12,4514
13937,12,4532
13938,12,4537
13939,12,4552
13940,12,4561
13941,12,4740
13942,12,4775
13943,12,4852
13944,12,4902
13945,12,4921
13946,12,4927
13947,12,4951
13948,12,4968
13949,12,5106
13950,12,5343
13951,12,5446
13952,12,5460
13953,12,5499
13954,12,5517
13955,12,5617
13956,12,5690
13957,12,5699
13958,12,5768
13959,12,5898
13960,12,5938
13961,12,5952
13962,12,6089
13963,12,6101
13964,12,6109
13965,12,6127
13966,12,6155
13967,12,6218
13968,12,6280
13969,12,6335
13970,12,6337
13971,12,6347
13972,12,6383
13973,12,6441
13974,12,6475
13975,12,6504
13976,12,6506
13977,12,6659
13978,12,6669
13979,12,6764
13980,12,6843
13981,12,6933
13982,12,6965
13983,12,7076
13984,12,7091
13985,12,7092
13986,12,7289
13987,12,7379
13988,12,7526
13989,12,7586
13990,12,7595
13991,12,7614
13992,12,7683
13993,12,7702
13994,12,7794
13995,12,7870
13996,12,7982
13997,12,8006
13998,12,8168
13999,12,8296
14000,12,8320
14001,12,8330
14002,12,8355
14003,12,8380
14004,12,8438
14005,12,8486
14006,12,8498
14007,12,8537
14008,12,8606
14009,12,8638
14010,12,8677
14011,12,8742
14012,12,8791
14013,12,8849
14014,12,8852
14015,12,9100
14016,12,9177
14017,12,9235
14018,12,9249
14019,12,9271
14020,12,9298
14021,12,9332
14022,12,9371
14023,12,9384
14024,12,9494
14025,12,9618
14026,12,9719
14027,12,9757
14028,12,9808
14029,12,9836
14030,12,9903
14031,12,9919
14032,12,9924
14033,12,9983
14034,12,10049
14035,12,10158
14036,12,10273
14037,12,10358
14038,12,10380
14039,12,10452
14040,12,10622
14041,12,10674
14042,12,10765
14043,12,10804
14044,12,10982
14045,12,11052
14046,12,11077
14047,12,11123
14048,12,11137
14049,12,11180
14050,12,11184
14051,12,11202
14052,12,11250
14053,12,11297
14054,12,11341
14055,12,11385
14056,12,11446
14057,12,11449
14058,12,11534
14059,12,11584
14060,12,11764
14061,12,11782
14062,12,11865
14063,12,11900
14064,12,11907
14065,12,11922
14066,12,11966
14067,12,12054
14068,12,12114
14069,12,12124
14070,12,12167
14071,12,12254
14072,12,12342
14073,12,12415
14074,12,12440
14075,12,12449
14076,12,12642
14077,12,12655
14078,12,12905
14079,12,13052
14080,12,13062
14081,12,13142
14082,12,13147
14083,12,13271
14084,12,13272
14085,12,13315
14086,12,13450
14087,12,13456
14088,12,13514
14089,12,13552
14090,12,13555
14091,12,13556
14092,12,13591
14093,12,13609
14094,12,13702
14095,12,13707
14096,12,13807
14097,12,13859
14098,12,13924
14099,12,13940
14100,12,13958
14101,12,13965
14102,12,14027
14103,12,14127
14104,12,14139
14105,12,14190
14106,12,14248
14107,12,14256
14108,12,14337
14109,12,14358
14110,12,14369
14111,12,14498
14112,12,14565
14113,12,14710
14114,12,14711
14115,12,14734
14116,12,14737
14117,12,14759
14118,12,14969
14119,12,14982
14120,12,14998
14121,13,14
14122,13,77
14123,13,120
14124,13,204
14125,13,224
14126,13,296
14127,13,323
14128,13,350
14129,13,388
14130,13,510
14131,13,589
14132,13,634
14133,13,650
14134,13,652
14135,13,723
14136,13,742
14137,13,785
14138,13,887
14139,13,902
14140,13,920
14141,13,949
14142,13,986
14143,13,1008
14144,13,1019
14145,13,1034
14146,13,1238
14147,13,1361
14148,13,1460
14149,13,1462
14150,13,1474
14151,13,1506
14152,13,1555
14153,13,1593
14154,13,1609
14155,13,1613
14156,13,1642
14157,13,1697
14158,13,1747
14159,13,1806
14160,13,1970
14161,13,2017
14162,13,2032
14163,13,2104
14164,13,2190
14165,13,2211
14166,13,2214
14167,13,2250
14168,13,2300
14169,13,2375
14170,13,2460
14171,13,2468
14172,13,2505
14173,13,2600
14174,13,2602
14175,13,2696
14176,13,2723
14177,13,2727
14178,13,2747
14179,13,2822
14180,13,2835
14181,13,2855
14182,13,2869
14183,13,2876
14184,13,2926
14185,13,2950
14186,13,2983
14187,13,3025
14188,13,3049
14189,13,3194
14190,13,3198
14191,13,3285
14192,13,3332
14193,13,3490
14194,13,3608
14195,13,3613
14196,13,3629
14197,13,3685
14198,13,3735
14199,13,3742
14200,13,3751
14201,13,3810
14202,13,3928
14203,13,4059
14204,13,4148
14205,13,4388
14206,13,4397
14207,13,4398
14208,13,4487
14209,13,4507
14210,13,4591
14211,13,4621
14212,13,4643
14213,13,4723
14214,13,4863
14215,13,4947
14216,13,5003
14217,13,5018
14218,13,5023
14219,13,5025
14220,13,5089
14221,13,5124
14222,13,5154
14223,13,5241
14224,13,5269
14225,13,5288
14226,13,5374
14227,13,5378
14228,13,5443
14229,13,5444
14230,13,5454
14231,13,5462
14232,13,5491
14233,13,5495
14234,13,5501
14235,13,5554
14236,13,5556
14237,13,5581
14238,13,5676
14239,13,5835
14240,13,5880
14241,13,5935
14242,13,5947
14243,13,5975
14244,13,5977
14245,13,6001
14246,13,6037
14247,13,6186
14248,13,6213
14249,13,6217
14250,13,6276
14251,13,6342
14252,13,6432
14253,13,6464
14254,13,6794
14255,13,6799
14256,13,6853
14257,13,6898
14258,13,6937
14259,13,6978
14260,13,7057
14261,13,7059
14262,13,7075
14263,13,7110
14264,13,7159
14265,13,7222
14266,13,7290
14267,13,7298
14268,13,7324
14269,13,7335
14270,13,7363
14271,13,7407
14272,13,7416
14273,13,7427
14274,13,7519
14275,13,7564
14276,13,7630
14277,13,7634
14278,13,7655
14279,13,7657
14280,13,7662
14281,13,7667
14282,13,7722
14283,13,7723
14284,13,7801
14285,13,7878
14286,13,7903
14287,13,8042
14288,13,8125
14289,13,8528
14290,13,8545
14291,13,8561
14292,13,8566
14293,13,8616
14294,13,8665
14295,13,8703
14296,13,8728
14297,13,8784
14298,13,8818
14299,13,8855
14300,13,8898
14301,13,8929
14302,13,8947
14303,13,9023
14304,13,9080
14305,13,9084
14306,13,9101
14307,13,9110
14308,13,9141
14309,13,9145
14310,13,9147
14311,13,9150
14312,13,9326
14313,13,9368
14314,13,9430
14315,13,9464
14316,13,9513
14317,13,9542
14318,13,9702
14319,13,9713
14320,13,9788
14321,13,9827
14322,13,9964
14323,13,9973
14324,13,10003
14325,13,10036
14326,13,10068
14327,13,10118
14328,13,10151
14329,13,10189
14330,13,10197
14331,13,10290
14332,13,10329
14333,13,10339
14334,13,10375
14335,13,10476
14336,13,10499
14337,13,10548
14338,13,10562
14339,13,10634
14340,13,10681
14341,13,10683
14342,13,10731
14343,13,10762
14344,13,10776
14345,13,10794
14346,13,10813
14347,13,10874
14348,13,10959
14349,13,10987
14350,13,11071
14351,13,11145
14352,13,11170
14353,13,11177
14354,13,11218
14355,13,11245
14356,13,11251
14357,13,11282
14358,13,11378
14359,13,11717
14360,13,11752
14361,13,11795
14362,13,11849
14363,13,11971
14364,13,12003
14365,13,12100
14366,13,12119
14367,13,12277
14368,13,12291
14369,13,12301
14370,13,12305
14371,13,12348
14372,13,12349
14373,13,12374
14374,13,12395
14375,13,12398
14376,13,12399
14377,13,12526
14378,13,12549
14379,13,12587
14380,13,12598
14381,13,12646
14382,13,12657
14383,13,12780
14384,13,12900
14385,13,12974
14386,13,12975
14387,13,13008
14388,13,13029
14389,13,13046
14390,13,13173
14391,13,13296
14392,13,13317
14393,13,13366
14394,13,13409
14395,13,13412
14396,13,13564
14397,13,13583
14398,13,13598
14399,13,13750
14400,13,13803
14401,13,13813
14402,13,13850
14403,13,13896
14404,13,14011
14405,13,14022
14406,13,14038
14407,13,14078
14408,13,14110
14409,13,14194
14410,13,14207
14411,13,14230
14412,13,14274
14413,13,14309
14414,13,14327
14415,13,14340
14416,13,14342
14417,13,14354
14418,13,14480
14419,13,14499
14420,13,14510
14421,13,14533
14422,13,14593
14423,13,14659
14424,13,14665
14425,13,14693
14426,13,14731
14427,13,14830
14428,13,14985
14429,14,16
14430,14,162
14431,14,341
14432,14,361
14433,14,862
14434,14,878
14435,14,1083
14436,14,1130
14437,14,1346
14438,14,1504
14439,14,1550
14440,14,1573
14441,14,1583
14442,14,1749
14443,14,1775
14444,14,1829
14445,14,1997
14446,14,2195
14447,14,2374
14448,14,2679
14449,14,2699
14450,14,2742
14451,14,2762
14452,14,2868
14453,14,2985
14454,14,3116
14455,14,3178
14456,14,3204
14457,14,3235
14458,14,3299
14459,14,3415
14460,14,3446
14461,14,4021
14462,14,4111
14463,14,4350
14464,14,4385
14465,14,4555
14466,14,4557
14467,14,4580
14468,14,4667
14469,14,4840
14470,14,4976
14471,14,5166
14472,14,5213
14473,14,5314
14474,14,5368
14475,14,5579
14476,14,5593
14477,14,5817
14478,14,5962
14479,14,6077
14480,14,6404
14481,14,6581
14482,14,6638
14483,14,6745
14484,14,7151
14485,14,7357
14486,14,7358
14487,14,7491
14488,14,7501
14489,14,7619
14490,14,8087
14491,14,8323
14492,14,8372
14493,14,8434
14494,14,8449
14495,14,8529
14496,14,8635
14497,14,8785
14498,14,8799
14499,14,8862
14500,14,8885
14501,14,9353
14502,14,9546
14503,14,9887
14504,14,10038
14505,14,10100
14506,14,10164
14507,14,10419
14508,14,10490
14509,14,10631
14510,14,10697
14511,14,10738
14512,14,10923
14513,14,11258
14514,14,11488
14515,14,12248
14516,14,12338
14517,14,12394
14518,14,12548
14519,14,12597
14520,14,12686
14521,14,12730
14522,14,12769
14523,14,12827
14524,14,12876
14525,14,13347
14526,14,13396
14527,14,13415
14528,14,13497
14529,14,13635
14530,14,13667
14531,14,13743
14532,14,13760
14533,14,13767
14534,14,13846
14535,14,13971
14536,14,14007
14537,14,14055
14538,14,14228
14539,14,14246
14540,14,14401
14541,14,14419
14542,14,14569
14543,14,14611
14544,14,14624
14545,14,14635
14546,14,14717
14547,14,14769
14548,14,14824
14549,14,14853
14550,14,14922
14551,14,14942
14552,15,76
14553,15,121
14554,15,206
14555,15,304
14556,15,383
14557,15,645
14558,15,677
14559,15,893
14560,15,927
14561,15,957
14562,15,976
14563,15,1009
14564,15,1029
14565,15,1037
14566,15,1095
14567,15,1204
14568,15,1258
14569,15,1293
14570,15,1446
14571,15,1600
14572,15,1877
14573,15,1885
14574,15,2108
14575,15,2383
14576,15,2569
14577,15,2592
14578,15,2741
14579,15,2746
14580,15,2930
14581,15,2956
14582,15,3067
14583,15,3075
14584,15,3123
14585,15,3147
14586,15,3255
14587,15,3266
14588,15,3280
14589,15,3709
14590,15,3752
14591,15,3806
14592,15,3906
14593,15,4315
14594,15,4371
14595,15,4437
14596,15,4447
14597,15,4568
14598,15,4649
14599,15,4834
14600,15,4916
14601,15,5029
14602,15,5083
14603,15,5296
14604,15,5585
14605,15,5600
14606,15,5605
14607,15,5612
14608,15,5653
14609,15,5654
14610,15,5656
14611,15,5762
14612,15,5873
14613,15,5960
14614,15,5983
14615,15,5991
14616,15,6007
14617,15,6222
14618,15,6260
14619,15,6302
14620,15,6353
14621,15,6367
14622,15,6371
14623,15,6399
14624,15,6434
14625,15,6582
14626,15,6752
14627,15,6790
14628,15,6956
14629,15,7005
14630,15,7055
14631,15,7072
14632,15,7074
14633,15,7115
14634,15,7277
14635,15,7381
14636,15,7603
14637,15,7687
14638,15,7784
14639,15,7959
14640,15,7978
14641,15,8066
14642,15,8162
14643,15,8203
14644,15,8281
14645,15,8526
14646,15,8583
14647,15,8800
14648,15,8879
14649,15,8886
14650,15,8968
14651,15,9304
14652,15,9344
14653,15,9543
14654,15,9570
14655,15,9584
14656,15,9764
14657,15,9797
14658,15,9843
14659,15,9999
14660,15,10175
14661,15,10230
14662,15,10280
14663,15,10500
14664,15,10543
14665,15,10596
14666,15,10628
14667,15,10758
14668,15,10889
14669,15,11059
14670,15,11120
14671,15,11200
14672,15,11323
14673,15,11387
14674,15,11504
14675,15,11666
14676,15,11679
14677,15,11733
14678,15,11779
14679,15,11852
14680,15,11867
14681,15,12051
14682,15,12086
14683,15,12137
14684,15,12223
14685,15,12250
14686,15,12389
14687,15,12402
14688,15,12411
14689,15,12428
14690,15,12474
14691,15,12561
14692,15,12565
14693,15,12797
14694,15,12798
14695,15,12817
14696,15,12843
14697,15,12847
14698,15,12866
14699,15,12887
14700,15,12896
14701,15,12906
14702,15,12963
14703,15,13176
14704,15,13333
14705,15,13338
14706,15,13460
14707,15,13482
14708,15,13522
14709,15,13578
14710,15,13756
14711,15,13848
14712,15,13876
14713,15,13956
14714,15,13980
14715,15,14113
14716,15,14196
14717,15,14298
14718,15,14320
14719,15,14578
14720,15,14628
14721,15,14649
14722,15,14690
14723,15,14885
14724,15,14908
14725,15,14924
14726,16,51
14727,16,886
14728,16,1045
14729,16,1107
14730,16,1276
14731,16,1288
14732,16,1428
14733,16,1499
14734,16,1653
14735,16,1972
14736,16,2145
14737,16,2625
14738,16,2672
14739,16,3219
14740,16,3697
14741,16,3714
14742,16,3748
14743,16,3872
14744,16,4076
14745,16,4328
14746,16,4415
14747,16,4420
14748,16,4583
14749,16,4710
14750,16,5266
14751,16,5273
14752,16,5307
14753,16,5389
14754,16,5621
14755,16,5753
14756,16,5758
14757,16,5884
14758,16,5934
14759,16,6145
14760,16,6466
14761,16,6492
14762,16,6823
14763,16,6834
14764,16,6920
14765,16,6944
14766,16,7127
14767,16,7227
14768,16,7626
14769,16,7632
14770,16,7910
14771,16,7921
14772,16,8008
14773,16,8134
14774,16,8219
14775,16,8684
14776,16,8705
14777,16,8837
14778,16,9404
14779,16,9582
14780,16,9692
14781,16,10026
14782,16,10044
14783,16,10365
14784,16,10434
14785,16,10447
14786,16,10457
14787,16,10698
14788,16,10768
14789,16,10819
14790,16,10930
14791,16,11104
14792,16,11105
14793,16,11510
14794,16,11547
14795,16,11651
14796,16,11725
14797,16,11741
14798,16,11803
14799,16,11972
14800,16,12122
14801,16,12246
14802,16,12351
14803,16,12626
14804,16,12969
14805,16,13001
14806,16,13061
14807,16,13162
14808,16,13193
14809,16,13359
14810,16,13435
14811,16,13447
14812,16,13615
14813,16,13656
14814,16,13808
14815,16,13852
14816,16,13893
14817,16,14482
14818,16,14629
14819,16,14644
14820,16,14799
14821,16,14875
14822,17,43
14823,17,291
14824,17,486
14825,17,818
14826,17,1774
14827,17,1820
14828,17,2493
14829,17,2494
14830,17,2804
14831,17,3053
14832,17,3303
14833,17,3338
14834,17,3342
14835,17,3675
14836,17,3750
14837,17,4037
14838,17,4116
14839,17,4320
14840,17,4551
14841,17,4657
14842,17,4944
14843,17,5038
14844,17,5094
14845,17,5405
14846,17,5645
14847,17,5663
14848,17,5729
14849,17,5809
14850,17,5963
14851,17,6104
14852,17,6135
14853,17,6397
14854,17,7108
14855,17,7370
14856,17,7589
14857,17,7690
14858,17,7706
14859,17,8687
14860,17,8797
14861,17,9224
14862,17,9409
14863,17,9886
14864,17,10193
14865,17,10243
14866,17,10287
14867,17,10306
14868,17,10531
14869,17,10624
14870,17,10751
14871,17,10827
14872,17,11188
14873,17,11262
14874,17,11979
14875,17,12216
14876,17,12321
14877,17,12759
14878,17,13099
14879,17,13322
14880,17,13404
14881,17,13561
14882,17,13610
14883,17,13695
14884,17,13866
14885,17,14813
14886,17,14862
14887,17,14873
14888,18,74
14889,18,679
14890,18,1213
14891,18,1291
14892,18,1301
14893,18,2074
14894,18,2146
14895,18,3304
14896,18,3651
14897,18,3798
14898,18,3964
14899,18,4271
14900,18,5512
14901,18,5869
14902,18,5924
14903,18,6854
14904,18,7543
14905,18,8200
14906,18,8218
14907,18,8442
14908,18,8500
14909,18,8592
14910,18,8867
14911,18,9296
14912,18,9704
14913,18,9735
14914,18,10392
14915,18,10780
