company_location,company_name,company_size,industry_id,company_id,industry
Japan,TechCorp Inc,L,9,8166,Manufacturing
India,TechCorp Inc,S,15,8167,Retail
Sweden,Neural Networks Co,S,13,8168,Finance
Netherlands,Advanced Robotics,S,14,8169,Transportation
Ireland,DataVision Ltd,S,3,8170,Education
Netherlands,Digital Transformation LLC,S,7,8171,Government
Austria,DataVision Ltd,S,3,8172,Education
United Kingdom,TechCorp Inc,L,10,8173,Energy
Japan,AI Innovations,M,9,8174,Manufacturing
Austria,Quantum Computing Inc,S,9,8175,Manufacturing
South Korea,DeepTech Ventures,L,13,8176,Finance
Ireland,Algorithmic Solutions,S,15,8177,Retail
France,AI Innovations,S,11,8178,Technology
Sweden,Algorithmic Solutions,M,2,8179,Media
Germany,Autonomous Tech,S,11,8180,Technology
United States,Cognitive Computing,S,12,8181,Real Estate
Finland,TechCorp Inc,S,2,8182,Media
Japan,AI Innovations,M,3,8183,Education
South Korea,DataVision Ltd,S,15,8184,Retail
Canada,Cloud AI Solutions,L,8,8185,Telecommunications
Singapore,TechCorp Inc,L,14,8186,Transportation
China,Predictive Systems,S,7,8187,Government
India,Machine Intelligence Group,M,2,8188,Media
Finland,Digital Transformation LLC,S,4,8189,Consulting
Singapore,Cognitive Computing,M,12,8190,Real Estate
Germany,TechCorp Inc,M,12,8191,Real Estate
Ireland,AI Innovations,S,10,8192,Energy
Singapore,Cloud AI Solutions,L,4,8193,Consulting
Israel,Future Systems,L,10,8194,Energy
Germany,Algorithmic Solutions,S,6,8195,Gaming
Canada,DataVision Ltd,S,9,8196,Manufacturing
Ireland,Quantum Computing Inc,M,3,8197,Education
China,Quantum Computing Inc,L,3,8198,Education
Austria,Algorithmic Solutions,L,9,8199,Manufacturing
South Korea,Digital Transformation LLC,S,7,8200,Government
Denmark,Digital Transformation LLC,L,12,8201,Real Estate
India,Digital Transformation LLC,M,14,8202,Transportation
Switzerland,Future Systems,M,15,8203,Retail
Australia,AI Innovations,L,1,8204,Automotive
Japan,Quantum Computing Inc,L,13,8205,Finance
China,Quantum Computing Inc,M,13,8206,Finance
Sweden,Advanced Robotics,L,3,8207,Education
France,Smart Analytics,S,13,8208,Finance
Australia,AI Innovations,M,15,8209,Retail
Australia,Predictive Systems,M,6,8210,Gaming
Israel,Quantum Computing Inc,L,7,8211,Government
Denmark,Predictive Systems,L,13,8212,Finance
Austria,Machine Intelligence Group,L,8,8213,Telecommunications
South Korea,Cloud AI Solutions,L,8,8214,Telecommunications
France,Machine Intelligence Group,M,14,8215,Transportation
United Kingdom,Smart Analytics,L,8,8216,Telecommunications
Singapore,Neural Networks Co,M,12,8217,Real Estate
Japan,Advanced Robotics,L,4,8218,Consulting
Sweden,Autonomous Tech,S,8,8219,Telecommunications
Germany,TechCorp Inc,L,10,8220,Energy
Switzerland,Quantum Computing Inc,M,4,8221,Consulting
Japan,Autonomous Tech,M,9,8222,Manufacturing
Norway,DeepTech Ventures,S,8,8223,Telecommunications
Australia,Predictive Systems,L,2,8224,Media
United Kingdom,Autonomous Tech,S,5,8225,Healthcare
Singapore,Algorithmic Solutions,L,14,8226,Transportation
Singapore,Advanced Robotics,M,13,8227,Finance
United States,Cloud AI Solutions,L,2,8228,Media
Germany,Machine Intelligence Group,S,15,8229,Retail
Singapore,DeepTech Ventures,M,13,8230,Finance
China,AI Innovations,M,15,8231,Retail
Switzerland,Predictive Systems,M,12,8232,Real Estate
Norway,Digital Transformation LLC,L,7,8233,Government
Germany,Machine Intelligence Group,M,3,8234,Education
Denmark,Quantum Computing Inc,M,14,8235,Transportation
Israel,Autonomous Tech,L,5,8236,Healthcare
Australia,AI Innovations,M,13,8237,Finance
India,Autonomous Tech,M,5,8238,Healthcare
Australia,Digital Transformation LLC,M,9,8239,Manufacturing
Netherlands,AI Innovations,S,9,8240,Manufacturing
Australia,DataVision Ltd,M,10,8241,Energy
Sweden,DataVision Ltd,M,9,8242,Manufacturing
Israel,Future Systems,M,11,8243,Technology
China,Future Systems,L,12,8244,Real Estate
United States,Predictive Systems,S,6,8245,Gaming
Israel,Neural Networks Co,M,7,8246,Government
Austria,Digital Transformation LLC,L,13,8247,Finance
France,AI Innovations,L,11,8248,Technology
Netherlands,AI Innovations,L,12,8249,Real Estate
Ireland,Future Systems,M,2,8250,Media
Ireland,Algorithmic Solutions,M,12,8251,Real Estate
Sweden,Quantum Computing Inc,L,9,8252,Manufacturing
China,Cloud AI Solutions,L,10,8253,Energy
Netherlands,AI Innovations,L,11,8254,Technology
Austria,Predictive Systems,M,13,8255,Finance
Switzerland,Autonomous Tech,L,9,8256,Manufacturing
Denmark,DeepTech Ventures,S,13,8257,Finance
Germany,Future Systems,S,13,8258,Finance
Israel,Neural Networks Co,S,4,8259,Consulting
Japan,Predictive Systems,S,2,8260,Media
South Korea,Predictive Systems,L,5,8261,Healthcare
Singapore,Smart Analytics,S,15,8262,Retail
Switzerland,DataVision Ltd,L,12,8263,Real Estate
Canada,Machine Intelligence Group,L,12,8264,Real Estate
France,Predictive Systems,L,3,8265,Education
Germany,Machine Intelligence Group,M,9,8266,Manufacturing
Japan,Cloud AI Solutions,S,6,8267,Gaming
Israel,Algorithmic Solutions,M,14,8268,Transportation
Sweden,Algorithmic Solutions,L,9,8269,Manufacturing
Denmark,Cognitive Computing,M,2,8270,Media
Ireland,Advanced Robotics,M,12,8271,Real Estate
Japan,TechCorp Inc,M,1,8272,Automotive
Finland,Future Systems,M,15,8273,Retail
China,Cognitive Computing,L,7,8274,Government
India,Algorithmic Solutions,L,8,8275,Telecommunications
Ireland,Quantum Computing Inc,L,4,8276,Consulting
Singapore,Autonomous Tech,L,14,8277,Transportation
South Korea,Autonomous Tech,M,8,8278,Telecommunications
France,TechCorp Inc,L,11,8279,Technology
Norway,Cognitive Computing,L,11,8280,Technology
Finland,Cloud AI Solutions,L,12,8281,Real Estate
United Kingdom,Neural Networks Co,M,3,8282,Education
Norway,Future Systems,L,3,8283,Education
Finland,DataVision Ltd,M,5,8284,Healthcare
Sweden,Algorithmic Solutions,L,10,8285,Energy
Sweden,DeepTech Ventures,L,12,8286,Real Estate
France,DataVision Ltd,L,9,8287,Manufacturing
Canada,DeepTech Ventures,L,4,8288,Consulting
Austria,Cloud AI Solutions,L,1,8289,Automotive
Switzerland,Machine Intelligence Group,L,4,8290,Consulting
Switzerland,DeepTech Ventures,M,2,8291,Media
Denmark,Algorithmic Solutions,L,2,8292,Media
Finland,Quantum Computing Inc,L,5,8293,Healthcare
Switzerland,Future Systems,M,7,8294,Government
China,Cloud AI Solutions,M,2,8295,Media
Austria,Cloud AI Solutions,S,8,8296,Telecommunications
United States,TechCorp Inc,L,13,8297,Finance
Switzerland,Future Systems,S,9,8298,Manufacturing
Norway,Cloud AI Solutions,M,10,8299,Energy
Japan,Digital Transformation LLC,L,7,8300,Government
Austria,Machine Intelligence Group,M,2,8301,Media
France,Cloud AI Solutions,M,4,8302,Consulting
Israel,TechCorp Inc,L,5,8303,Healthcare
France,Machine Intelligence Group,S,4,8304,Consulting
United States,AI Innovations,L,5,8305,Healthcare
France,Autonomous Tech,S,5,8306,Healthcare
China,Advanced Robotics,S,8,8307,Telecommunications
Austria,Autonomous Tech,L,3,8308,Education
United Kingdom,TechCorp Inc,S,14,8309,Transportation
Singapore,DataVision Ltd,L,12,8310,Real Estate
Ireland,Smart Analytics,S,7,8311,Government
United States,Predictive Systems,S,8,8312,Telecommunications
Austria,DataVision Ltd,S,9,8313,Manufacturing
Denmark,Cloud AI Solutions,L,6,8314,Gaming
Germany,Cloud AI Solutions,S,11,8315,Technology
India,Autonomous Tech,L,10,8316,Energy
United States,Neural Networks Co,L,3,8317,Education
United States,Cognitive Computing,L,12,8318,Real Estate
Germany,Algorithmic Solutions,M,6,8319,Gaming
Australia,Advanced Robotics,S,1,8320,Automotive
Israel,Future Systems,M,14,8321,Transportation
India,Predictive Systems,S,12,8322,Real Estate
India,Digital Transformation LLC,S,6,8323,Gaming
Netherlands,DataVision Ltd,M,5,8324,Healthcare
Ireland,Advanced Robotics,L,6,8325,Gaming
China,Future Systems,M,3,8326,Education
Australia,Quantum Computing Inc,S,3,8327,Education
Germany,Autonomous Tech,M,7,8328,Government
Austria,Smart Analytics,L,2,8329,Media
United States,Cognitive Computing,L,15,8330,Retail
Australia,Autonomous Tech,L,13,8331,Finance
Canada,Advanced Robotics,L,11,8332,Technology
Denmark,Digital Transformation LLC,S,5,8333,Healthcare
Germany,TechCorp Inc,S,9,8334,Manufacturing
China,Cognitive Computing,S,14,8335,Transportation
United Kingdom,DeepTech Ventures,L,3,8336,Education
Canada,Future Systems,S,5,8337,Healthcare
Netherlands,Machine Intelligence Group,L,11,8338,Technology
Denmark,Cognitive Computing,L,2,8339,Media
United States,Smart Analytics,M,11,8340,Technology
Ireland,Machine Intelligence Group,M,7,8341,Government
Sweden,Advanced Robotics,M,9,8342,Manufacturing
Austria,TechCorp Inc,M,14,8343,Transportation
Germany,Digital Transformation LLC,S,2,8344,Media
Israel,Machine Intelligence Group,M,12,8345,Real Estate
South Korea,Cognitive Computing,S,13,8346,Finance
China,TechCorp Inc,S,8,8347,Telecommunications
Finland,AI Innovations,L,11,8348,Technology
Norway,AI Innovations,S,1,8349,Automotive
Australia,Cloud AI Solutions,L,4,8350,Consulting
Denmark,Cognitive Computing,L,15,8351,Retail
Switzerland,Algorithmic Solutions,S,5,8352,Healthcare
Switzerland,Predictive Systems,L,7,8353,Government
Switzerland,Machine Intelligence Group,L,12,8354,Real Estate
Austria,Cognitive Computing,L,13,8355,Finance
Sweden,AI Innovations,S,9,8356,Manufacturing
India,Advanced Robotics,S,7,8357,Government
Finland,Future Systems,S,6,8358,Gaming
China,DataVision Ltd,M,9,8359,Manufacturing
Switzerland,TechCorp Inc,S,12,8360,Real Estate
Ireland,Neural Networks Co,M,14,8361,Transportation
United Kingdom,Machine Intelligence Group,M,13,8362,Finance
Switzerland,AI Innovations,S,12,8363,Real Estate
United Kingdom,Digital Transformation LLC,S,10,8364,Energy
Austria,Smart Analytics,M,7,8365,Government
Israel,Machine Intelligence Group,S,8,8366,Telecommunications
United Kingdom,Algorithmic Solutions,S,14,8367,Transportation
Ireland,Digital Transformation LLC,M,6,8368,Gaming
India,Machine Intelligence Group,M,11,8369,Technology
Switzerland,Machine Intelligence Group,L,7,8370,Government
Germany,Future Systems,S,3,8371,Education
South Korea,Autonomous Tech,S,15,8372,Retail
South Korea,Autonomous Tech,L,7,8373,Government
Israel,Cognitive Computing,M,8,8374,Telecommunications
Finland,AI Innovations,L,8,8375,Telecommunications
Israel,Quantum Computing Inc,L,11,8376,Technology
Singapore,Predictive Systems,L,6,8377,Gaming
Germany,Cognitive Computing,M,9,8378,Manufacturing
Austria,Quantum Computing Inc,M,9,8379,Manufacturing
France,Predictive Systems,S,7,8380,Government
Canada,Quantum Computing Inc,M,13,8381,Finance
Norway,Digital Transformation LLC,M,11,8382,Technology
Switzerland,Future Systems,S,3,8383,Education
Singapore,DeepTech Ventures,S,13,8384,Finance
Finland,DeepTech Ventures,L,10,8385,Energy
Finland,Neural Networks Co,L,4,8386,Consulting
Sweden,Machine Intelligence Group,L,1,8387,Automotive
India,Future Systems,M,10,8388,Energy
Australia,Quantum Computing Inc,S,2,8389,Media
Netherlands,DataVision Ltd,L,6,8390,Gaming
Israel,Quantum Computing Inc,L,13,8391,Finance
Norway,Algorithmic Solutions,M,14,8392,Transportation
Israel,Cognitive Computing,S,13,8393,Finance
Norway,DeepTech Ventures,L,10,8394,Energy
Austria,TechCorp Inc,L,14,8395,Transportation
Australia,Machine Intelligence Group,S,12,8396,Real Estate
India,Quantum Computing Inc,M,7,8397,Government
Norway,Quantum Computing Inc,M,11,8398,Technology
Germany,Predictive Systems,S,14,8399,Transportation
Ireland,Advanced Robotics,M,6,8400,Gaming
Ireland,Neural Networks Co,M,4,8401,Consulting
Norway,AI Innovations,L,14,8402,Transportation
Netherlands,Predictive Systems,M,12,8403,Real Estate
United States,Neural Networks Co,L,10,8404,Energy
Finland,Quantum Computing Inc,L,10,8405,Energy
Canada,Autonomous Tech,L,15,8406,Retail
Canada,Quantum Computing Inc,L,12,8407,Real Estate
Switzerland,Future Systems,M,5,8408,Healthcare
Switzerland,DeepTech Ventures,S,12,8409,Real Estate
France,Quantum Computing Inc,S,13,8410,Finance
Germany,Machine Intelligence Group,S,7,8411,Government
Denmark,Predictive Systems,L,2,8412,Media
Netherlands,Smart Analytics,M,12,8413,Real Estate
Japan,Quantum Computing Inc,M,11,8414,Technology
Austria,Predictive Systems,L,5,8415,Healthcare
Sweden,Quantum Computing Inc,S,6,8416,Gaming
France,Smart Analytics,S,3,8417,Education
China,Machine Intelligence Group,S,6,8418,Gaming
Canada,Autonomous Tech,S,13,8419,Finance
Ireland,DeepTech Ventures,L,7,8420,Government
Israel,Cognitive Computing,L,7,8421,Government
Canada,Smart Analytics,S,7,8422,Government
United States,Digital Transformation LLC,L,7,8423,Government
Ireland,Cloud AI Solutions,L,13,8424,Finance
Austria,Smart Analytics,M,6,8425,Gaming
Israel,Autonomous Tech,L,9,8426,Manufacturing
Japan,Algorithmic Solutions,M,10,8427,Energy
Ireland,Cloud AI Solutions,S,6,8428,Gaming
Switzerland,Cloud AI Solutions,M,6,8429,Gaming
Australia,Algorithmic Solutions,S,9,8430,Manufacturing
Switzerland,Machine Intelligence Group,S,2,8431,Media
Japan,Digital Transformation LLC,S,13,8432,Finance
China,AI Innovations,S,15,8433,Retail
South Korea,AI Innovations,S,4,8434,Consulting
Canada,Digital Transformation LLC,L,3,8435,Education
China,Autonomous Tech,S,14,8436,Transportation
India,TechCorp Inc,M,4,8437,Consulting
United Kingdom,Quantum Computing Inc,M,14,8438,Transportation
Canada,DataVision Ltd,L,11,8439,Technology
United States,Cognitive Computing,S,5,8440,Healthcare
Germany,Algorithmic Solutions,L,4,8441,Consulting
United Kingdom,Predictive Systems,S,8,8442,Telecommunications
Sweden,TechCorp Inc,L,6,8443,Gaming
South Korea,Future Systems,S,2,8444,Media
Finland,Quantum Computing Inc,S,2,8445,Media
Austria,Future Systems,S,12,8446,Real Estate
United Kingdom,TechCorp Inc,S,11,8447,Technology
Switzerland,DataVision Ltd,M,9,8448,Manufacturing
India,Digital Transformation LLC,S,2,8449,Media
Finland,Predictive Systems,M,2,8450,Media
Australia,Cognitive Computing,S,13,8451,Finance
Israel,Digital Transformation LLC,M,1,8452,Automotive
Norway,Digital Transformation LLC,S,13,8453,Finance
Ireland,Machine Intelligence Group,L,13,8454,Finance
South Korea,Cloud AI Solutions,M,9,8455,Manufacturing
United States,Neural Networks Co,M,4,8456,Consulting
Denmark,Digital Transformation LLC,S,13,8457,Finance
Singapore,Predictive Systems,L,4,8458,Consulting
Canada,DeepTech Ventures,S,7,8459,Government
Netherlands,Cognitive Computing,L,3,8460,Education
Denmark,Quantum Computing Inc,S,6,8461,Gaming
Ireland,Algorithmic Solutions,S,2,8462,Media
Netherlands,Cloud AI Solutions,M,14,8463,Transportation
Denmark,DeepTech Ventures,M,8,8464,Telecommunications
United Kingdom,Smart Analytics,L,7,8465,Government
United States,Predictive Systems,M,1,8466,Automotive
United States,Machine Intelligence Group,M,6,8467,Gaming
Germany,Machine Intelligence Group,S,11,8468,Technology
Ireland,AI Innovations,S,14,8469,Transportation
France,DeepTech Ventures,M,9,8470,Manufacturing
Germany,Smart Analytics,S,8,8471,Telecommunications
Israel,TechCorp Inc,L,1,8472,Automotive
Germany,TechCorp Inc,L,6,8473,Gaming
Denmark,Cloud AI Solutions,S,15,8474,Retail
France,Cognitive Computing,L,6,8475,Gaming
Singapore,Predictive Systems,S,15,8476,Retail
Germany,Predictive Systems,L,13,8477,Finance
Netherlands,Autonomous Tech,M,7,8478,Government
France,Digital Transformation LLC,S,8,8479,Telecommunications
Canada,Cloud AI Solutions,M,3,8480,Education
Norway,TechCorp Inc,M,7,8481,Government
Australia,Autonomous Tech,L,15,8482,Retail
Ireland,Neural Networks Co,S,10,8483,Energy
Canada,Algorithmic Solutions,S,12,8484,Real Estate
Norway,DataVision Ltd,L,1,8485,Automotive
Singapore,Advanced Robotics,L,5,8486,Healthcare
Finland,Autonomous Tech,M,3,8487,Education
Israel,Digital Transformation LLC,L,8,8488,Telecommunications
Israel,Digital Transformation LLC,L,11,8489,Technology
United Kingdom,Digital Transformation LLC,S,9,8490,Manufacturing
France,Neural Networks Co,M,5,8491,Healthcare
Switzerland,Predictive Systems,L,10,8492,Energy
Israel,Cloud AI Solutions,M,14,8493,Transportation
United Kingdom,DataVision Ltd,S,2,8494,Media
Switzerland,Neural Networks Co,L,5,8495,Healthcare
Japan,DataVision Ltd,M,11,8496,Technology
Australia,DataVision Ltd,S,10,8497,Energy
France,Digital Transformation LLC,L,6,8498,Gaming
Singapore,Smart Analytics,L,2,8499,Media
Singapore,Algorithmic Solutions,S,4,8500,Consulting
France,Neural Networks Co,S,5,8501,Healthcare
Singapore,Future Systems,S,9,8502,Manufacturing
Finland,Smart Analytics,M,2,8503,Media
Ireland,TechCorp Inc,S,3,8504,Education
United Kingdom,DeepTech Ventures,L,10,8505,Energy
China,TechCorp Inc,S,7,8506,Government
Israel,Quantum Computing Inc,L,14,8507,Transportation
United Kingdom,Predictive Systems,L,8,8508,Telecommunications
South Korea,Advanced Robotics,L,11,8509,Technology
Germany,Machine Intelligence Group,S,12,8510,Real Estate
Canada,AI Innovations,S,9,8511,Manufacturing
Ireland,Smart Analytics,L,13,8512,Finance
Germany,Smart Analytics,L,1,8513,Automotive
France,Autonomous Tech,L,9,8514,Manufacturing
Singapore,Smart Analytics,M,12,8515,Real Estate
Japan,DeepTech Ventures,M,5,8516,Healthcare
France,AI Innovations,L,7,8517,Government
Japan,Quantum Computing Inc,S,10,8518,Energy
Austria,Future Systems,M,10,8519,Energy
Norway,DeepTech Ventures,L,6,8520,Gaming
United States,Neural Networks Co,S,14,8521,Transportation
Canada,Algorithmic Solutions,M,14,8522,Transportation
Denmark,Cloud AI Solutions,M,1,8523,Automotive
South Korea,Advanced Robotics,L,4,8524,Consulting
Japan,Advanced Robotics,L,15,8525,Retail
Ireland,DataVision Ltd,L,10,8526,Energy
United States,Future Systems,L,14,8527,Transportation
France,Future Systems,M,10,8528,Energy
France,TechCorp Inc,L,7,8529,Government
India,Digital Transformation LLC,M,8,8530,Telecommunications
Australia,DataVision Ltd,S,3,8531,Education
Singapore,DataVision Ltd,M,8,8532,Telecommunications
Germany,Algorithmic Solutions,L,10,8533,Energy
Israel,DeepTech Ventures,L,15,8534,Retail
France,DataVision Ltd,L,6,8535,Gaming
China,Algorithmic Solutions,S,8,8536,Telecommunications
Norway,DataVision Ltd,S,10,8537,Energy
Norway,Cloud AI Solutions,S,7,8538,Government
United States,Smart Analytics,S,8,8539,Telecommunications
Denmark,Digital Transformation LLC,S,10,8540,Energy
Canada,Quantum Computing Inc,M,7,8541,Government
Austria,DataVision Ltd,S,8,8542,Telecommunications
Canada,DataVision Ltd,M,7,8543,Government
Israel,Advanced Robotics,M,8,8544,Telecommunications
Germany,Digital Transformation LLC,L,14,8545,Transportation
Australia,Predictive Systems,S,4,8546,Consulting
Japan,Algorithmic Solutions,S,6,8547,Gaming
South Korea,Algorithmic Solutions,M,6,8548,Gaming
France,DeepTech Ventures,M,7,8549,Government
Israel,Predictive Systems,M,12,8550,Real Estate
