company_location,company_name,company_size,industry,company_id
India,Autonomous Tech,M,Real Estate,7513
Canada,AI Innovations,M,Transportation,7514
Ireland,AI Innovations,M,Automotive,7515
United States,Machine Intelligence Group,S,Automotive,7516
India,DataVision Ltd,L,Technology,7517
Japan,Autonomous Tech,M,Automotive,7518
Sweden,Advanced Robotics,M,Real Estate,7519
United Kingdom,Autonomous Tech,M,Manufacturing,7520
Netherlands,Smart Analytics,S,Consulting,7521
Australia,Algorithmic Solutions,M,Government,7522
Denmark,Cognitive Computing,S,Real Estate,7523
Finland,Digital Transformation LLC,L,Transportation,7524
Sweden,Smart Analytics,L,Manufacturing,7525
Denmark,TechCorp Inc,M,Energy,7526
Finland,Neural Networks Co,S,Technology,7527
China,AI Innovations,L,Healthcare,7528
Ireland,Cognitive Computing,L,Automotive,7529
Germany,Predictive Systems,L,Retail,7530
Germany,DeepTech Ventures,L,Manufacturing,7531
Germany,Autonomous Tech,S,Gaming,7532
Singapore,Future Systems,L,Gaming,7533
United States,AI Innovations,M,Education,7534
France,Autonomous Tech,L,Real Estate,7535
China,TechCorp Inc,M,Finance,7536
Canada,DeepTech Ventures,S,Finance,7537
Singapore,DataVision Ltd,S,Consulting,7538
United Kingdom,AI Innovations,M,Real Estate,7539
United Kingdom,Advanced Robotics,M,Retail,7540
Switzerland,DeepTech Ventures,L,Retail,7541
Ireland,AI Innovations,L,Healthcare,7542
Germany,Smart Analytics,M,Energy,7543
United Kingdom,Cognitive Computing,L,Telecommunications,7544
Netherlands,Advanced Robotics,L,Technology,7545
Israel,DataVision Ltd,S,Consulting,7546
United States,Cognitive Computing,M,Real Estate,7547
India,Algorithmic Solutions,L,Manufacturing,7548
Australia,Autonomous Tech,S,Education,7549
Singapore,AI Innovations,M,Telecommunications,7550
Germany,Quantum Computing Inc,L,Telecommunications,7551
Netherlands,Advanced Robotics,S,Finance,7552
Finland,Quantum Computing Inc,M,Education,7553
France,Smart Analytics,S,Healthcare,7554
Netherlands,TechCorp Inc,L,Automotive,7555
United States,Advanced Robotics,M,Retail,7556
India,Algorithmic Solutions,M,Media,7557
Netherlands,Digital Transformation LLC,M,Telecommunications,7558
Canada,Autonomous Tech,L,Healthcare,7559
India,Algorithmic Solutions,L,Technology,7560
Australia,Cognitive Computing,L,Government,7561
Finland,DeepTech Ventures,S,Education,7562
Israel,Machine Intelligence Group,L,Real Estate,7563
Denmark,Advanced Robotics,L,Retail,7564
United States,Cognitive Computing,M,Government,7565
Netherlands,Autonomous Tech,S,Telecommunications,7566
United Kingdom,Neural Networks Co,L,Media,7567
South Korea,Neural Networks Co,L,Consulting,7568
India,Predictive Systems,S,Healthcare,7569
Netherlands,Cognitive Computing,L,Energy,7570
Singapore,Advanced Robotics,L,Manufacturing,7571
Israel,TechCorp Inc,M,Automotive,7572
Singapore,AI Innovations,S,Energy,7573
Canada,Autonomous Tech,M,Finance,7574
Norway,Neural Networks Co,M,Finance,7575
Germany,Neural Networks Co,L,Gaming,7576
Japan,Digital Transformation LLC,L,Media,7577
Ireland,Cognitive Computing,M,Technology,7578
Singapore,Cloud AI Solutions,L,Education,7579
Japan,Future Systems,M,Education,7580
Canada,Algorithmic Solutions,S,Retail,7581
Ireland,Cloud AI Solutions,M,Telecommunications,7582
India,Predictive Systems,S,Government,7583
Israel,Algorithmic Solutions,M,Automotive,7584
Switzerland,Future Systems,S,Automotive,7585
Ireland,Quantum Computing Inc,S,Energy,7586
Denmark,Future Systems,M,Media,7587
Austria,Cloud AI Solutions,M,Technology,7588
Ireland,Smart Analytics,L,Media,7589
South Korea,Autonomous Tech,L,Transportation,7590
United States,Future Systems,L,Manufacturing,7591
Sweden,Digital Transformation LLC,M,Healthcare,7592
India,Autonomous Tech,M,Media,7593
United Kingdom,Future Systems,S,Energy,7594
India,Neural Networks Co,S,Automotive,7595
Austria,Autonomous Tech,S,Automotive,7596
Sweden,Autonomous Tech,M,Gaming,7597
Singapore,Cognitive Computing,L,Finance,7598
Canada,Algorithmic Solutions,L,Automotive,7599
Norway,Quantum Computing Inc,L,Consulting,7600
Canada,Algorithmic Solutions,S,Technology,7601
Israel,Cloud AI Solutions,M,Gaming,7602
Israel,Neural Networks Co,S,Media,7603
Australia,Predictive Systems,M,Manufacturing,7604
Austria,Advanced Robotics,M,Manufacturing,7605
Sweden,DataVision Ltd,M,Transportation,7606
Denmark,Neural Networks Co,M,Gaming,7607
Norway,Algorithmic Solutions,S,Manufacturing,7608
Germany,DeepTech Ventures,S,Manufacturing,7609
Sweden,AI Innovations,L,Media,7610
Germany,Digital Transformation LLC,M,Education,7611
India,Future Systems,L,Consulting,7612
India,Digital Transformation LLC,M,Finance,7613
Germany,Predictive Systems,L,Healthcare,7614
South Korea,Quantum Computing Inc,L,Education,7615
Singapore,Autonomous Tech,M,Consulting,7616
United States,AI Innovations,S,Real Estate,7617
Australia,Machine Intelligence Group,L,Healthcare,7618
Australia,AI Innovations,S,Media,7619
Switzerland,Future Systems,M,Automotive,7620
Canada,TechCorp Inc,L,Automotive,7621
Japan,Smart Analytics,L,Consulting,7622
Austria,DataVision Ltd,M,Government,7623
India,Predictive Systems,M,Consulting,7624
Japan,Advanced Robotics,M,Energy,7625
Israel,Smart Analytics,M,Manufacturing,7626
Finland,DataVision Ltd,S,Technology,7627
Canada,Cloud AI Solutions,S,Education,7628
Finland,Cognitive Computing,L,Retail,7629
Netherlands,Digital Transformation LLC,M,Manufacturing,7630
Switzerland,AI Innovations,S,Automotive,7631
Japan,Quantum Computing Inc,S,Technology,7632
Germany,Machine Intelligence Group,M,Technology,7633
Ireland,Algorithmic Solutions,M,Automotive,7634
Singapore,Cloud AI Solutions,S,Transportation,7635
Denmark,Smart Analytics,L,Transportation,7636
India,Smart Analytics,M,Media,7637
Netherlands,Cognitive Computing,L,Real Estate,7638
Canada,Cloud AI Solutions,L,Government,7639
Denmark,Cloud AI Solutions,S,Technology,7640
Austria,AI Innovations,L,Automotive,7641
Norway,DeepTech Ventures,M,Media,7642
Ireland,Digital Transformation LLC,M,Telecommunications,7643
Israel,Predictive Systems,S,Manufacturing,7644
Canada,Quantum Computing Inc,M,Real Estate,7645
Switzerland,Machine Intelligence Group,S,Gaming,7646
Canada,Quantum Computing Inc,L,Technology,7647
India,Advanced Robotics,M,Telecommunications,7648
Sweden,Predictive Systems,M,Retail,7649
Netherlands,Predictive Systems,M,Government,7650
France,Cloud AI Solutions,L,Retail,7651
Canada,Quantum Computing Inc,M,Retail,7652
Norway,Cognitive Computing,M,Technology,7653
Singapore,Future Systems,L,Consulting,7654
China,Predictive Systems,L,Energy,7655
France,AI Innovations,S,Manufacturing,7656
Norway,DataVision Ltd,L,Energy,7657
Canada,Algorithmic Solutions,M,Healthcare,7658
Sweden,Autonomous Tech,S,Education,7659
Japan,Smart Analytics,L,Energy,7660
Ireland,Digital Transformation LLC,S,Retail,7661
Germany,Advanced Robotics,M,Energy,7662
Austria,Algorithmic Solutions,S,Automotive,7663
Ireland,Future Systems,S,Government,7664
Norway,Quantum Computing Inc,M,Energy,7665
Finland,Quantum Computing Inc,L,Transportation,7666
Denmark,Cognitive Computing,M,Telecommunications,7667
United States,Digital Transformation LLC,S,Real Estate,7668
Ireland,DeepTech Ventures,M,Education,7669
South Korea,Predictive Systems,M,Telecommunications,7670
France,Autonomous Tech,S,Manufacturing,7671
China,DeepTech Ventures,S,Manufacturing,7672
United Kingdom,Smart Analytics,S,Government,7673
Ireland,Digital Transformation LLC,L,Healthcare,7674
Germany,DeepTech Ventures,L,Transportation,7675
Norway,TechCorp Inc,L,Consulting,7676
India,Advanced Robotics,M,Real Estate,7677
Netherlands,Autonomous Tech,L,Gaming,7678
South Korea,DataVision Ltd,L,Real Estate,7679
Singapore,TechCorp Inc,L,Automotive,7680
Switzerland,DataVision Ltd,L,Government,7681
Japan,Future Systems,S,Education,7682
Germany,DataVision Ltd,L,Healthcare,7683
Israel,Smart Analytics,L,Media,7684
Norway,Future Systems,L,Retail,7685
Ireland,Quantum Computing Inc,L,Healthcare,7686
Netherlands,Predictive Systems,S,Government,7687
Australia,Advanced Robotics,L,Automotive,7688
Singapore,DeepTech Ventures,S,Retail,7689
Ireland,Cognitive Computing,L,Finance,7690
Singapore,Future Systems,M,Real Estate,7691
China,AI Innovations,S,Education,7692
France,Cognitive Computing,M,Media,7693
United States,Quantum Computing Inc,M,Real Estate,7694
China,Advanced Robotics,S,Energy,7695
United States,DeepTech Ventures,L,Telecommunications,7696
Germany,Smart Analytics,M,Media,7697
France,Neural Networks Co,S,Retail,7698
Austria,Cognitive Computing,L,Government,7699
India,Predictive Systems,L,Retail,7700
Israel,Algorithmic Solutions,M,Government,7701
Germany,Cloud AI Solutions,L,Education,7702
China,Digital Transformation LLC,M,Technology,7703
Japan,Cloud AI Solutions,S,Media,7704
Austria,Cloud AI Solutions,S,Gaming,7705
Australia,AI Innovations,S,Manufacturing,7706
Israel,AI Innovations,M,Technology,7707
Netherlands,Cloud AI Solutions,S,Energy,7708
Japan,DeepTech Ventures,L,Education,7709
Denmark,DeepTech Ventures,M,Automotive,7710
China,Neural Networks Co,S,Education,7711
India,Future Systems,S,Finance,7712
Australia,Smart Analytics,S,Technology,7713
Norway,Advanced Robotics,S,Automotive,7714
India,Cognitive Computing,S,Retail,7715
Finland,DataVision Ltd,S,Education,7716
United States,DataVision Ltd,L,Education,7717
Canada,Autonomous Tech,S,Media,7718
Israel,Machine Intelligence Group,M,Media,7719
Japan,AI Innovations,S,Manufacturing,7720
United Kingdom,Machine Intelligence Group,L,Technology,7721
United States,Predictive Systems,S,Retail,7722
United States,Smart Analytics,L,Telecommunications,7723
Singapore,Neural Networks Co,S,Education,7724
India,Digital Transformation LLC,M,Consulting,7725
Norway,DeepTech Ventures,M,Gaming,7726
Norway,TechCorp Inc,S,Government,7727
South Korea,DataVision Ltd,L,Gaming,7728
Netherlands,DeepTech Ventures,L,Retail,7729
Japan,Quantum Computing Inc,L,Transportation,7730
France,Neural Networks Co,M,Gaming,7731
Canada,DeepTech Ventures,S,Consulting,7732
Singapore,Neural Networks Co,S,Government,7733
Singapore,Digital Transformation LLC,S,Technology,7734
Norway,Cognitive Computing,L,Healthcare,7735
Israel,DeepTech Ventures,S,Manufacturing,7736
Australia,TechCorp Inc,S,Transportation,7737
France,Machine Intelligence Group,S,Retail,7738
India,Cognitive Computing,M,Telecommunications,7739
Finland,DeepTech Ventures,M,Technology,7740
Netherlands,Advanced Robotics,M,Education,7741
Switzerland,DeepTech Ventures,S,Consulting,7742
China,TechCorp Inc,M,Healthcare,7743
Finland,Predictive Systems,L,Real Estate,7744
Austria,Cloud AI Solutions,S,Healthcare,7745
Canada,Smart Analytics,M,Government,7746
India,AI Innovations,M,Technology,7747
Ireland,Quantum Computing Inc,M,Transportation,7748
South Korea,Autonomous Tech,S,Consulting,7749
United Kingdom,Machine Intelligence Group,L,Government,7750
Ireland,Smart Analytics,L,Gaming,7751
Norway,Predictive Systems,M,Education,7752
Finland,DataVision Ltd,M,Consulting,7753
Norway,Machine Intelligence Group,L,Real Estate,7754
Japan,Predictive Systems,M,Transportation,7755
India,Future Systems,L,Manufacturing,7756
United Kingdom,Quantum Computing Inc,M,Gaming,7757
Switzerland,Digital Transformation LLC,S,Telecommunications,7758
Netherlands,Advanced Robotics,L,Retail,7759
Japan,Machine Intelligence Group,S,Government,7760
Australia,Quantum Computing Inc,L,Finance,7761
Netherlands,Machine Intelligence Group,M,Technology,7762
United Kingdom,Cloud AI Solutions,S,Education,7763
South Korea,TechCorp Inc,L,Transportation,7764
China,Cloud AI Solutions,L,Transportation,7765
Singapore,AI Innovations,S,Telecommunications,7766
Austria,Advanced Robotics,L,Consulting,7767
Israel,DataVision Ltd,L,Consulting,7768
India,Algorithmic Solutions,S,Education,7769
Sweden,Machine Intelligence Group,L,Transportation,7770
Denmark,Machine Intelligence Group,M,Media,7771
South Korea,Machine Intelligence Group,M,Government,7772
Austria,Autonomous Tech,M,Government,7773
Israel,DataVision Ltd,S,Government,7774
China,Autonomous Tech,L,Manufacturing,7775
Finland,Advanced Robotics,L,Healthcare,7776
India,Cognitive Computing,S,Consulting,7777
Canada,Cognitive Computing,L,Transportation,7778
Denmark,Predictive Systems,M,Energy,7779
Netherlands,Future Systems,M,Manufacturing,7780
Denmark,Digital Transformation LLC,S,Automotive,7781
Japan,Neural Networks Co,S,Telecommunications,7782
Norway,DataVision Ltd,M,Consulting,7783
Denmark,Digital Transformation LLC,L,Manufacturing,7784
United States,Predictive Systems,L,Gaming,7785
Australia,Neural Networks Co,L,Technology,7786
Ireland,Neural Networks Co,M,Healthcare,7787
Germany,Algorithmic Solutions,M,Automotive,7788
United Kingdom,Quantum Computing Inc,S,Energy,7789
Denmark,Neural Networks Co,M,Consulting,7790
Germany,TechCorp Inc,S,Telecommunications,7791
Sweden,Autonomous Tech,S,Media,7792
Germany,AI Innovations,L,Retail,7793
Japan,Neural Networks Co,S,Automotive,7794
Singapore,Digital Transformation LLC,M,Retail,7795
Ireland,Algorithmic Solutions,S,Consulting,7796
Australia,Cloud AI Solutions,M,Retail,7797
Japan,Autonomous Tech,M,Technology,7798
India,Cloud AI Solutions,L,Energy,7799
United States,DataVision Ltd,L,Media,7800
South Korea,Neural Networks Co,M,Education,7801
South Korea,Future Systems,L,Retail,7802
Sweden,Algorithmic Solutions,M,Healthcare,7803
Germany,DataVision Ltd,S,Transportation,7804
Austria,Future Systems,S,Government,7805
Germany,TechCorp Inc,L,Real Estate,7806
South Korea,Smart Analytics,L,Transportation,7807
Austria,Predictive Systems,L,Consulting,7808
Singapore,Advanced Robotics,M,Automotive,7809
United Kingdom,Algorithmic Solutions,S,Retail,7810
Norway,TechCorp Inc,S,Education,7811
Switzerland,Cloud AI Solutions,L,Finance,7812
United States,Autonomous Tech,L,Retail,7813
Norway,Algorithmic Solutions,L,Government,7814
Sweden,TechCorp Inc,M,Energy,7815
India,Advanced Robotics,S,Manufacturing,7816
China,DataVision Ltd,S,Manufacturing,7817
India,Neural Networks Co,L,Energy,7818
United States,Algorithmic Solutions,L,Finance,7819
South Korea,Quantum Computing Inc,M,Transportation,7820
Austria,AI Innovations,S,Healthcare,7821
France,Cognitive Computing,S,Retail,7822
Germany,TechCorp Inc,M,Energy,7823
Norway,Future Systems,L,Finance,7824
China,Cloud AI Solutions,S,Energy,7825
China,Digital Transformation LLC,L,Gaming,7826
Israel,Autonomous Tech,S,Consulting,7827
Norway,Machine Intelligence Group,S,Gaming,7828
China,TechCorp Inc,S,Transportation,7829
Japan,Cognitive Computing,S,Finance,7830
Canada,Quantum Computing Inc,L,Government,7831
Austria,Quantum Computing Inc,S,Transportation,7832
South Korea,Digital Transformation LLC,L,Healthcare,7833
France,Smart Analytics,S,Gaming,7834
Denmark,Advanced Robotics,L,Media,7835
Finland,Cloud AI Solutions,S,Finance,7836
Finland,Predictive Systems,M,Real Estate,7837
Sweden,Advanced Robotics,S,Transportation,7838
Japan,Quantum Computing Inc,L,Government,7839
Austria,Future Systems,S,Technology,7840
Singapore,Algorithmic Solutions,S,Technology,7841
United States,AI Innovations,M,Technology,7842
Japan,Smart Analytics,M,Finance,7843
Norway,Algorithmic Solutions,S,Government,7844
Switzerland,Algorithmic Solutions,M,Retail,7845
Israel,DeepTech Ventures,M,Energy,7846
Denmark,Smart Analytics,M,Energy,7847
Switzerland,Cloud AI Solutions,L,Media,7848
France,Autonomous Tech,L,Healthcare,7849
South Korea,AI Innovations,M,Energy,7850
Switzerland,Future Systems,S,Media,7851
India,Quantum Computing Inc,S,Technology,7852
France,DataVision Ltd,M,Finance,7853
Australia,DeepTech Ventures,S,Finance,7854
China,Cloud AI Solutions,M,Retail,7855
France,Algorithmic Solutions,S,Healthcare,7856
Netherlands,AI Innovations,L,Automotive,7857
Sweden,Autonomous Tech,M,Telecommunications,7858
Switzerland,Predictive Systems,L,Transportation,7859
Switzerland,Advanced Robotics,S,Energy,7860
Netherlands,Advanced Robotics,L,Automotive,7861
Singapore,Quantum Computing Inc,S,Transportation,7862
South Korea,AI Innovations,L,Manufacturing,7863
Ireland,Algorithmic Solutions,S,Education,7864
Israel,Future Systems,S,Gaming,7865
Switzerland,Future Systems,S,Technology,7866
Japan,Autonomous Tech,M,Gaming,7867
Israel,Cognitive Computing,S,Manufacturing,7868
Australia,DeepTech Ventures,M,Telecommunications,7869
Ireland,Advanced Robotics,L,Telecommunications,7870
Switzerland,Neural Networks Co,L,Gaming,7871
Norway,DeepTech Ventures,L,Telecommunications,7872
South Korea,Advanced Robotics,S,Retail,7873
India,DataVision Ltd,L,Government,7874
Austria,DeepTech Ventures,S,Transportation,7875
South Korea,Machine Intelligence Group,M,Consulting,7876
France,Advanced Robotics,L,Finance,7877
Ireland,Smart Analytics,M,Energy,7878
Singapore,Neural Networks Co,S,Consulting,7879
Germany,Autonomous Tech,M,Consulting,7880
United States,Autonomous Tech,M,Finance,7881
United States,Algorithmic Solutions,M,Education,7882
Sweden,DataVision Ltd,S,Manufacturing,7883
Switzerland,Algorithmic Solutions,M,Gaming,7884
Singapore,Machine Intelligence Group,M,Real Estate,7885
Austria,Advanced Robotics,M,Government,7886
Sweden,Smart Analytics,S,Media,7887
Ireland,Smart Analytics,S,Real Estate,7888
Ireland,TechCorp Inc,M,Telecommunications,7889
Denmark,Neural Networks Co,L,Gaming,7890
United States,Autonomous Tech,M,Education,7891
United States,Algorithmic Solutions,M,Telecommunications,7892
India,Cloud AI Solutions,M,Education,7893
China,Autonomous Tech,M,Finance,7894
India,Quantum Computing Inc,L,Government,7895
Japan,Advanced Robotics,L,Real Estate,7896
China,Future Systems,M,Consulting,7897
Canada,Neural Networks Co,L,Manufacturing,7898
Netherlands,Advanced Robotics,S,Consulting,7899
South Korea,Cloud AI Solutions,L,Healthcare,7900
United States,Autonomous Tech,S,Energy,7901
Denmark,TechCorp Inc,S,Retail,7902
South Korea,Autonomous Tech,M,Media,7903
China,Digital Transformation LLC,M,Transportation,7904
Switzerland,Neural Networks Co,M,Education,7905
Germany,Quantum Computing Inc,S,Finance,7906
