job_id,job_title,salary_usd,education_required,employment_type,experience_level,years_experience,company_id,remote_ratio,required_skills_id,salary_currency,posting_date,benefits_score,employee_residence
10603,AI Specialist,155034,Associate,PT,EX,11,7491,100,7680,USD,2024-12-28,6.3,Netherlands
10604,Deep Learning Engineer,148329,Bachelor,CT,EX,19,4418,50,2124,GBP,2024-11-29,7.7,United Kingdom
10605,AI Research Scientist,81580,Bachelor,CT,EN,0,7492,0,8944,USD,2024-05-27,7.8,Switzerland
10606,Data Scientist,135801,Master,FL,EX,19,1081,50,12299,USD,2024-01-23,9.9,China
10607,NLP Engineer,108337,Associate,FL,SE,6,7493,0,4471,USD,2024-07-22,7.9,Denmark
10608,ML Ops Engineer,141521,PhD,PT,EX,17,7494,50,6194,EUR,2025-02-11,7.0,Germany
10609,ML Ops Engineer,90099,Associate,PT,EN,1,5704,100,6195,EUR,2024-11-06,8.4,Netherlands
10610,ML Ops Engineer,145023,PhD,CT,SE,6,7495,50,6196,EUR,2024-11-25,7.6,Netherlands
10611,Principal Data Scientist,77895,PhD,CT,EN,0,7496,100,2125,USD,2024-04-29,9.5,Switzerland
10612,Head of AI,173534,Master,FL,EX,15,1347,100,2126,USD,2024-12-06,8.9,Norway
10613,Head of AI,43406,PhD,PT,EN,0,4285,0,6197,USD,2025-01-12,9.9,Ireland
10614,AI Product Manager,40638,Master,PT,EN,0,7497,50,2127,USD,2024-02-21,6.1,Ireland
10615,AI Research Scientist,79473,Master,FL,SE,5,252,0,6198,USD,2024-01-30,7.5,China
10616,AI Consultant,42570,PhD,CT,EN,1,1088,50,9977,USD,2024-05-01,6.2,India
10617,AI Research Scientist,149940,PhD,FL,MI,2,7498,50,7681,USD,2025-01-01,8.7,United States
10618,AI Research Scientist,222205,Bachelor,FT,EX,13,7499,0,7682,EUR,2024-09-08,8.7,Netherlands
10619,Deep Learning Engineer,66843,Master,FL,MI,2,2310,50,9978,USD,2025-02-22,7.4,Israel
10620,Computer Vision Engineer,40909,PhD,FL,EN,1,7500,0,12300,USD,2024-02-16,8.4,Finland
10621,Deep Learning Engineer,185640,Bachelor,PT,EX,17,7501,0,11300,GBP,2025-02-17,7.1,Switzerland
10622,Principal Data Scientist,177703,PhD,PT,EX,16,2609,50,14040,EUR,2025-02-13,9.2,Germany
10623,Machine Learning Engineer,98895,Bachelor,FT,SE,9,4141,100,12856,USD,2024-02-14,8.8,United States
10624,ML Ops Engineer,140653,Master,PT,SE,8,7502,50,14869,USD,2024-07-28,7.0,Australia
10625,Data Scientist,172994,Associate,FL,MI,3,7503,50,12857,USD,2024-01-18,9.3,Switzerland
10626,AI Specialist,150931,PhD,PT,EX,14,7504,100,4472,USD,2025-04-10,7.5,Denmark
10627,Computer Vision Engineer,52601,Associate,PT,EN,0,5151,0,4473,USD,2024-05-05,9.0,Ireland
10628,NLP Engineer,118988,Bachelor,PT,MI,4,7505,0,14666,USD,2024-12-12,9.2,Norway
10629,AI Product Manager,78460,PhD,CT,EN,0,7506,100,2128,EUR,2024-12-21,7.9,France
10630,Autonomous Systems Engineer,67395,PhD,FT,MI,2,759,50,4474,USD,2025-04-16,8.6,China
10631,Principal Data Scientist,219778,PhD,FL,EX,16,7,0,14509,GBP,2024-05-03,7.7,United Kingdom
10632,Machine Learning Engineer,192983,Master,FT,SE,9,2685,100,9979,USD,2025-04-22,8.6,United States
10633,AI Architect,164256,Associate,FT,EX,19,7507,0,13755,USD,2024-06-19,7.9,Canada
10634,Autonomous Systems Engineer,64922,Associate,CT,MI,2,5914,100,14339,USD,2024-02-06,9.6,India
10635,AI Product Manager,121140,PhD,PT,SE,5,7508,50,4475,USD,2024-07-29,8.5,Japan
10636,Principal Data Scientist,177568,Master,CT,EX,14,6697,0,6199,USD,2024-08-16,7.1,South Korea
10637,Robotics Engineer,130963,Bachelor,FL,EX,17,2782,100,8945,EUR,2024-01-07,5.9,Switzerland
10638,AI Architect,66736,Associate,FT,EN,0,6034,50,2129,USD,2024-05-27,9.1,India
10639,Data Scientist,94734,PhD,FL,EN,1,7147,100,2130,USD,2024-12-09,7.0,Switzerland
10640,Machine Learning Engineer,197890,PhD,FL,EX,13,7509,100,13346,USD,2024-02-25,7.5,Denmark
10641,AI Research Scientist,104578,Associate,FT,MI,3,2652,50,2131,USD,2024-12-26,7.0,Denmark
10642,NLP Engineer,117748,Master,FT,SE,8,3285,100,7683,USD,2024-12-13,8.7,Sweden
10643,AI Architect,109895,Master,FT,MI,4,7510,50,6200,GBP,2024-07-03,9.8,United Kingdom
10644,ML Ops Engineer,89016,Bachelor,CT,EX,16,4300,50,7684,USD,2024-07-05,5.2,Austria
10645,AI Architect,76780,Bachelor,CT,EN,0,7149,50,11301,EUR,2024-10-19,7.4,Norway
10646,AI Software Engineer,81930,Master,FT,EN,1,4755,100,2132,USD,2024-11-05,8.7,India
10647,Principal Data Scientist,133355,Associate,CT,SE,8,7511,100,2133,USD,2024-01-10,5.3,China
10648,AI Software Engineer,86640,PhD,PT,MI,3,678,100,12858,USD,2024-07-16,5.6,Singapore
10649,ML Ops Engineer,62976,Bachelor,FT,EN,1,7512,0,7685,USD,2024-10-15,8.5,Australia
10650,Data Scientist,157497,Master,CT,EX,13,7513,50,13347,USD,2024-01-15,9.3,India
10651,Robotics Engineer,100663,Bachelor,CT,MI,4,7514,100,9980,USD,2024-04-07,9.5,Norway
10652,NLP Engineer,44783,Associate,CT,EN,0,1479,100,12301,USD,2024-12-05,5.2,South Korea
10653,Research Scientist,189639,Associate,FL,EX,12,7005,50,7686,EUR,2025-01-18,5.8,France
10654,Research Scientist,97867,PhD,CT,EX,14,7515,100,12302,USD,2024-12-13,8.9,Ireland
10655,Data Engineer,46440,Master,FT,EN,1,2146,50,2134,EUR,2024-10-08,5.3,Canada
10656,Machine Learning Engineer,101323,Associate,FT,MI,2,462,50,9981,USD,2025-03-06,6.5,Denmark
10657,AI Research Scientist,100642,Bachelor,FL,MI,3,7516,100,2135,USD,2024-03-09,9.1,United States
10658,AI Product Manager,114239,PhD,PT,SE,6,6531,50,7687,USD,2024-10-30,9.3,Israel
10659,Machine Learning Engineer,61211,PhD,CT,EN,0,7517,100,6201,USD,2024-04-18,5.5,India
10660,Machine Learning Engineer,83018,Associate,FL,SE,5,6759,0,4476,USD,2024-07-30,6.9,South Korea
10661,NLP Engineer,54540,Associate,FL,EN,0,6009,100,12859,USD,2024-08-16,5.7,Singapore
10662,Deep Learning Engineer,65409,PhD,FL,MI,4,1611,100,11302,USD,2024-03-09,9.1,India
10663,Deep Learning Engineer,65589,Associate,FT,EN,1,273,100,6202,GBP,2024-04-11,5.3,India
10664,ML Ops Engineer,168346,PhD,CT,SE,9,3279,50,12303,USD,2024-02-23,9.0,Norway
10665,Data Engineer,44038,Master,FT,EN,1,7518,50,4477,USD,2024-03-09,8.3,Japan
10666,Computer Vision Engineer,147249,PhD,CT,SE,8,5360,0,7688,USD,2024-05-28,6.9,Norway
10667,Autonomous Systems Engineer,94377,PhD,CT,EX,19,2742,0,8946,USD,2025-03-29,7.3,Ireland
10668,Autonomous Systems Engineer,106271,Associate,FL,MI,3,2566,100,8947,USD,2024-04-21,9.1,Switzerland
10669,Principal Data Scientist,69601,PhD,PT,SE,7,2567,100,11303,USD,2024-08-23,8.8,Ireland
10670,Deep Learning Engineer,258484,Bachelor,FT,EX,12,2151,0,8948,USD,2024-12-08,6.8,Denmark
10671,Principal Data Scientist,98126,Associate,PT,MI,4,7519,0,2136,USD,2024-04-17,5.2,Sweden
10672,Data Analyst,110989,PhD,CT,MI,4,7520,50,6203,GBP,2024-01-08,8.9,United Kingdom
10673,Robotics Engineer,70093,Bachelor,PT,MI,4,7521,100,4478,EUR,2025-01-29,9.8,Netherlands
10674,AI Research Scientist,90973,Bachelor,FT,EN,0,7407,100,14041,USD,2025-04-03,9.1,Switzerland
10675,Computer Vision Engineer,143432,Associate,PT,SE,7,5577,50,9982,EUR,2025-01-25,7.8,Netherlands
10676,Data Analyst,104903,PhD,FL,MI,3,7522,0,12304,USD,2024-04-13,10.0,Australia
10677,AI Research Scientist,129114,Associate,PT,SE,5,4126,0,12860,USD,2025-03-03,5.1,Denmark
10678,Data Scientist,103207,Bachelor,FL,SE,8,3092,100,6204,USD,2024-03-10,9.6,Canada
10679,AI Research Scientist,131640,PhD,FT,SE,7,7523,100,8949,USD,2024-09-29,9.2,Denmark
10680,ML Ops Engineer,47908,Bachelor,FL,MI,2,6741,100,4479,USD,2024-10-08,5.5,Finland
10681,AI Software Engineer,83178,PhD,CT,SE,9,7524,100,14340,USD,2025-01-26,9.4,Finland
10682,NLP Engineer,60774,PhD,FT,EN,0,7525,0,2137,USD,2024-09-20,6.7,Sweden
10683,Data Engineer,135193,Associate,PT,SE,8,7526,100,14341,USD,2024-08-13,9.8,Denmark
10684,Machine Learning Engineer,63327,PhD,PT,EN,0,3890,100,6205,USD,2025-01-05,9.6,Singapore
10685,Research Scientist,48254,PhD,PT,EN,0,1882,100,7689,EUR,2025-04-05,9.8,France
10686,Deep Learning Engineer,123463,Associate,FL,SE,9,819,0,2138,EUR,2024-05-21,9.4,France
10687,Data Engineer,121985,Master,FL,EX,13,7527,0,6206,USD,2025-03-01,7.3,Finland
10688,Machine Learning Engineer,164046,Associate,CT,EX,19,6733,100,6207,EUR,2024-03-01,9.0,Finland
10689,AI Consultant,85489,Master,FT,SE,6,7528,100,6208,USD,2024-12-12,7.5,India
10690,Principal Data Scientist,244234,Bachelor,FT,EX,17,3351,100,6209,USD,2024-11-27,9.3,United States
10691,AI Architect,76630,Associate,CT,SE,7,2539,100,8950,USD,2024-10-25,6.3,Israel
10692,Computer Vision Engineer,261046,Associate,FL,EX,13,836,100,9983,GBP,2024-01-17,5.1,United Kingdom
10693,Deep Learning Engineer,135823,Associate,FL,EX,13,3207,50,6210,USD,2025-01-31,5.4,Sweden
10694,ML Ops Engineer,80737,Associate,FL,EN,1,6665,0,13348,EUR,2024-08-05,8.3,Sweden
10695,Robotics Engineer,68761,Master,CT,MI,2,7529,50,6211,USD,2024-12-26,5.8,Ireland
10696,Robotics Engineer,60553,Bachelor,FL,MI,4,5072,100,12305,USD,2024-12-12,7.9,South Korea
10697,Deep Learning Engineer,123794,PhD,PT,SE,6,1520,0,14510,USD,2024-01-21,8.3,Denmark
10698,Research Scientist,103845,PhD,CT,MI,2,7530,100,14787,EUR,2025-04-20,5.9,Australia
10699,Machine Learning Engineer,115744,Master,FL,EX,16,7011,0,13349,USD,2025-04-14,7.4,France
10700,Autonomous Systems Engineer,134398,PhD,CT,SE,6,7531,100,2139,EUR,2025-02-26,7.6,Israel
10701,Robotics Engineer,63454,Master,CT,EN,0,7532,100,4480,EUR,2024-11-05,8.0,Germany
10702,AI Specialist,185030,Master,FT,SE,6,7533,100,2140,USD,2025-01-18,5.8,Austria
10703,Data Engineer,110564,PhD,FL,MI,4,7534,100,6212,USD,2024-10-10,5.1,United States
10704,Machine Learning Researcher,103605,Associate,FL,MI,2,7535,0,2141,EUR,2024-05-05,5.7,Israel
10705,Deep Learning Engineer,145649,Bachelor,FL,EX,15,2371,50,6213,USD,2024-08-03,10.0,India
10706,Head of AI,95800,Master,FT,EX,19,2601,0,2142,USD,2024-03-19,9.7,Finland
10707,Deep Learning Engineer,107441,Associate,FT,SE,6,7536,100,4481,USD,2024-11-04,9.6,China
10708,NLP Engineer,88676,Associate,FT,MI,4,7537,50,13350,USD,2024-09-25,8.7,Canada
10709,Machine Learning Researcher,109171,Bachelor,CT,SE,8,1651,100,7690,EUR,2025-03-31,6.9,Netherlands
10710,Machine Learning Researcher,142197,Associate,FL,EX,14,7538,50,6214,USD,2025-03-12,5.2,Singapore
10711,Data Analyst,93341,PhD,CT,MI,4,7539,100,13351,GBP,2025-02-16,8.7,United Kingdom
10712,Machine Learning Engineer,83313,Associate,PT,MI,3,7540,0,7691,GBP,2024-10-10,8.8,United Kingdom
10713,Head of AI,158745,Associate,CT,SE,5,6132,50,6215,GBP,2024-10-01,6.1,Sweden
10714,AI Architect,120637,Master,FT,EN,0,7541,100,4482,USD,2024-01-18,10.0,Switzerland
10715,Research Scientist,44831,Associate,PT,EN,1,7497,50,7692,USD,2025-03-14,5.7,India
10716,Machine Learning Researcher,170314,Bachelor,PT,EX,16,7017,0,2143,USD,2024-04-28,6.4,Canada
10717,Autonomous Systems Engineer,82237,PhD,CT,EN,1,4841,100,8951,USD,2024-05-07,8.8,China
10718,Machine Learning Engineer,146642,Associate,FT,EX,13,7542,50,12306,USD,2024-06-02,8.2,Ireland
10719,Data Engineer,65049,Bachelor,FT,EN,1,7543,50,6216,EUR,2024-08-28,5.9,Austria
10720,AI Architect,73843,Master,PT,EN,1,7544,100,11304,GBP,2024-07-05,6.1,United Kingdom
10721,Machine Learning Researcher,61147,PhD,FT,EN,0,6569,50,2144,USD,2024-07-21,7.5,China
10722,Deep Learning Engineer,157366,Associate,FL,SE,7,7545,0,6217,EUR,2024-02-01,7.5,Netherlands
10723,AI Research Scientist,37048,Bachelor,PT,EN,0,7546,0,12307,USD,2024-08-08,6.9,Israel
10724,Autonomous Systems Engineer,45088,Associate,CT,EN,1,1580,50,4483,USD,2025-03-07,8.2,South Korea
10725,Computer Vision Engineer,93219,Bachelor,CT,EN,1,7547,0,2145,USD,2025-02-28,9.1,United States
10726,Deep Learning Engineer,166407,PhD,PT,MI,4,4984,100,6218,USD,2025-02-02,5.3,Switzerland
10727,Principal Data Scientist,63341,Bachelor,FT,EN,0,7535,100,13352,EUR,2024-11-08,9.3,Norway
10728,ML Ops Engineer,101570,Bachelor,FT,SE,8,7548,50,6219,USD,2024-12-16,7.5,Switzerland
10729,Data Analyst,57556,Master,FT,MI,4,3575,50,2146,USD,2024-12-18,7.7,Austria
10730,Machine Learning Researcher,61740,Associate,CT,EN,0,7549,0,2147,USD,2024-09-11,7.1,Australia
10731,Autonomous Systems Engineer,120829,Associate,FT,SE,9,7550,0,14342,USD,2025-02-24,8.4,Australia
10732,NLP Engineer,67335,PhD,PT,MI,4,4640,50,2148,USD,2024-04-19,9.9,Finland
10733,Machine Learning Engineer,164611,Bachelor,CT,EX,17,7551,100,11305,EUR,2024-06-22,6.5,Germany
10734,ML Ops Engineer,215292,Master,FT,EX,16,6056,50,7693,USD,2025-01-25,9.4,Sweden
10735,Computer Vision Engineer,76440,Master,CT,MI,2,7552,50,6220,EUR,2024-07-01,5.1,Singapore
10736,AI Software Engineer,104690,Bachelor,PT,EX,13,7553,100,9984,USD,2025-03-10,8.6,Finland
10737,Robotics Engineer,126424,Associate,FL,SE,7,7554,100,2149,EUR,2025-03-07,5.2,France
10738,Robotics Engineer,217661,Master,PT,EX,18,7555,100,14511,EUR,2025-01-30,7.3,Netherlands
10739,Head of AI,77762,Bachelor,CT,MI,3,7124,100,12308,EUR,2024-07-12,5.9,France
10740,AI Product Manager,116168,Associate,PT,SE,6,4738,100,7694,EUR,2024-10-07,9.7,Germany
10741,Autonomous Systems Engineer,264244,Master,FT,EX,13,7556,100,13756,USD,2024-10-30,6.0,United States
10742,ML Ops Engineer,83181,Associate,CT,SE,5,7557,50,8952,USD,2025-04-11,8.3,Australia
10743,Principal Data Scientist,107350,Master,CT,SE,8,2335,100,6221,USD,2025-02-17,6.4,Israel
10744,ML Ops Engineer,96850,Bachelor,PT,SE,6,1322,0,7695,USD,2025-01-26,6.0,Denmark
10745,Machine Learning Engineer,81354,Bachelor,PT,EN,0,7558,0,2150,EUR,2025-03-19,8.2,Netherlands
10746,NLP Engineer,170408,Bachelor,FT,EX,10,2639,0,13353,USD,2024-12-21,7.8,Finland
10747,Data Analyst,177656,PhD,FL,EX,14,7559,50,2151,USD,2024-08-25,7.9,Canada
10748,AI Software Engineer,179613,PhD,CT,SE,5,5622,50,2152,USD,2024-05-20,7.5,Singapore
10749,AI Research Scientist,125254,Associate,PT,SE,7,7279,100,8953,EUR,2024-03-26,8.3,Germany
10750,Principal Data Scientist,108150,PhD,CT,MI,2,4618,100,9985,USD,2025-03-07,8.8,Canada
10751,Principal Data Scientist,158094,Associate,FL,EX,10,7560,0,14870,USD,2025-02-08,5.8,India
10752,Robotics Engineer,59896,PhD,FL,EN,0,7561,0,2153,USD,2024-02-27,9.6,Sweden
10753,Data Analyst,170963,PhD,FL,EX,19,4768,50,12309,USD,2024-03-13,5.8,Singapore
10754,Data Scientist,78625,Associate,CT,EN,0,6070,0,2154,EUR,2025-04-27,6.3,Netherlands
10755,AI Specialist,50004,Master,FL,EN,0,7562,50,2155,USD,2024-12-24,9.3,Denmark
10756,Data Analyst,47461,Bachelor,FT,EN,1,7563,50,12861,USD,2025-04-22,7.1,Israel
10757,AI Software Engineer,184957,Associate,FL,SE,8,7564,100,6222,USD,2024-03-25,10.0,Denmark
10758,Machine Learning Engineer,145701,Bachelor,FL,SE,8,7565,50,14667,USD,2024-06-17,7.8,United States
10759,Research Scientist,65617,Bachelor,FT,EN,1,7566,0,7696,EUR,2024-10-14,5.2,Finland
10760,Head of AI,138286,PhD,PT,SE,5,7432,0,4484,USD,2024-06-08,5.5,Australia
10761,AI Software Engineer,48880,Associate,FL,EN,0,4028,0,7697,EUR,2024-11-10,8.6,Germany
10762,AI Software Engineer,216969,Master,CT,EX,12,7567,50,14343,GBP,2024-12-17,7.7,Norway
10763,AI Architect,117841,Associate,FT,SE,8,7568,0,13757,USD,2024-04-17,9.2,South Korea
10764,Head of AI,32907,Master,FT,EN,1,7569,50,2156,USD,2024-10-06,8.2,India
10765,AI Product Manager,131007,PhD,PT,MI,4,7570,0,14042,EUR,2024-05-19,5.8,Netherlands
10766,AI Architect,158666,Bachelor,CT,SE,9,7571,50,4485,USD,2024-09-11,9.0,Singapore
10767,AI Specialist,249723,PhD,FT,EX,17,6791,0,2157,USD,2024-08-04,8.4,Singapore
10768,ML Ops Engineer,81623,PhD,FT,SE,6,7572,100,14788,USD,2025-02-04,9.9,Israel
10769,ML Ops Engineer,82342,Bachelor,PT,MI,4,4026,100,2158,USD,2024-12-09,5.2,Israel
10770,Machine Learning Researcher,107075,Bachelor,CT,SE,9,7573,0,12310,USD,2024-07-29,7.5,Singapore
10771,Data Analyst,53730,Bachelor,FT,EN,1,842,50,12311,USD,2024-01-08,5.7,Denmark
10772,Autonomous Systems Engineer,67746,Associate,FT,EN,1,7574,0,7698,USD,2025-01-12,7.9,Norway
10773,AI Specialist,139091,Bachelor,FL,MI,3,7575,50,4486,USD,2025-04-05,7.5,Norway
10774,ML Ops Engineer,163728,Associate,CT,SE,9,7576,100,11306,EUR,2025-04-11,6.8,Germany
10775,AI Product Manager,42239,Master,CT,EN,0,7577,50,7699,USD,2025-03-06,8.2,Japan
10776,AI Product Manager,116310,Associate,CT,SE,7,1608,50,14344,GBP,2024-11-09,7.2,United Kingdom
10777,Data Engineer,99820,PhD,CT,SE,7,7578,100,2159,USD,2024-01-02,8.0,Ireland
10778,Principal Data Scientist,244280,Bachelor,CT,EX,10,168,0,7700,EUR,2024-06-01,6.8,India
10779,NLP Engineer,92385,PhD,FT,MI,3,7430,0,12312,GBP,2024-11-24,7.5,United Kingdom
10780,Principal Data Scientist,130938,PhD,FT,SE,8,7579,50,14915,USD,2025-01-07,6.0,Singapore
10781,NLP Engineer,176405,Bachelor,FT,SE,6,3101,100,8954,USD,2024-06-26,8.6,United States
10782,Machine Learning Researcher,80209,Bachelor,FT,SE,5,3904,0,7701,USD,2024-02-26,8.7,Finland
10783,NLP Engineer,239265,Associate,FT,EX,11,3791,0,12313,USD,2025-03-08,9.0,Sweden
10784,Data Analyst,204259,Associate,PT,SE,7,4636,50,2160,USD,2024-06-25,6.6,Switzerland
10785,Head of AI,180794,Master,FT,EX,17,2918,0,11307,EUR,2024-05-20,9.6,Austria
10786,Data Analyst,117834,Master,PT,EX,15,7580,100,12314,USD,2024-05-14,7.1,Japan
10787,NLP Engineer,66276,Associate,FL,SE,8,5543,100,12315,USD,2025-04-06,8.3,Canada
10788,Machine Learning Researcher,49284,Associate,PT,EN,0,1542,100,9986,USD,2024-03-08,8.7,Switzerland
10789,Autonomous Systems Engineer,127447,Master,FT,SE,9,7581,0,8955,USD,2024-01-30,9.8,Canada
10790,Machine Learning Researcher,104274,Bachelor,CT,EX,12,7582,100,2161,USD,2024-01-05,6.5,Ireland
10791,AI Product Manager,52904,Associate,PT,EN,0,195,0,6223,EUR,2024-10-08,5.4,France
10792,AI Research Scientist,117206,Associate,CT,MI,2,2875,0,9987,USD,2024-12-29,9.1,Denmark
10793,Robotics Engineer,113350,Bachelor,CT,EX,12,7583,50,11308,USD,2025-01-02,6.0,India
10794,AI Consultant,239159,Master,FL,EX,17,3592,50,14345,USD,2025-04-13,9.4,Switzerland
10795,NLP Engineer,52428,Associate,FL,MI,3,2645,50,11309,USD,2024-10-12,7.3,South Korea
10796,Principal Data Scientist,44793,Associate,FT,EN,0,7584,0,4487,USD,2025-01-27,6.1,Israel
10797,Data Engineer,84756,PhD,FL,EN,1,7585,0,11310,USD,2024-08-10,9.2,Finland
10798,Data Engineer,61454,PhD,PT,EN,0,539,0,12862,USD,2025-03-31,6.0,Denmark
10799,Data Analyst,38705,Associate,CT,EN,0,7586,0,12316,USD,2024-12-14,6.2,Ireland
10800,AI Consultant,111158,Associate,FL,MI,2,7587,100,2162,USD,2024-06-11,7.1,Netherlands
10801,Robotics Engineer,139252,PhD,PT,EX,15,7588,100,9988,USD,2024-03-18,6.6,Austria
10802,Data Analyst,124840,Associate,PT,EX,16,2286,0,4488,USD,2025-04-01,8.5,India
10803,Research Scientist,58889,Master,PT,MI,4,314,50,8956,USD,2024-08-28,5.7,China
10804,Deep Learning Engineer,102681,Associate,FL,EX,18,7290,100,14043,USD,2025-03-28,7.8,Israel
10805,Machine Learning Researcher,76143,PhD,PT,EN,1,3409,50,4489,USD,2024-01-21,7.3,Denmark
10806,AI Consultant,75551,Master,FL,MI,4,7589,50,13758,USD,2024-05-05,9.8,Netherlands
10807,AI Product Manager,40121,Master,CT,EN,1,252,50,7702,USD,2024-05-14,8.7,China
10808,Principal Data Scientist,38151,Associate,FT,EN,0,5744,0,2163,USD,2024-10-06,6.2,Finland
10809,Robotics Engineer,80374,Bachelor,CT,SE,8,3917,100,8957,USD,2025-04-17,5.3,Netherlands
10810,Data Analyst,59219,Associate,FL,MI,4,6319,50,13354,USD,2024-01-22,5.8,Norway
10811,Data Scientist,82389,Bachelor,CT,MI,4,3104,50,4490,USD,2024-08-24,5.3,Australia
10812,Robotics Engineer,90976,Bachelor,FL,SE,7,7590,0,9989,USD,2024-07-23,7.6,South Korea
10813,Machine Learning Researcher,116309,PhD,PT,MI,4,7475,100,14346,EUR,2024-08-10,5.4,Germany
10814,Robotics Engineer,187396,Master,FT,SE,6,6755,100,11311,USD,2024-02-03,7.0,Switzerland
10815,Computer Vision Engineer,105574,PhD,CT,EN,0,1864,100,12317,USD,2024-02-18,8.5,Switzerland
10816,Data Scientist,221771,Master,PT,EX,11,7591,0,12318,USD,2024-11-26,8.8,Australia
10817,ML Ops Engineer,336976,Bachelor,PT,EX,12,4031,0,2164,USD,2025-03-10,9.5,Australia
10818,Data Scientist,243554,Associate,FT,EX,10,7592,50,8958,USD,2024-01-07,7.5,Japan
10819,ML Ops Engineer,52008,Associate,FL,EN,0,6345,100,14789,USD,2024-09-24,5.8,India
10820,Data Analyst,56672,PhD,FT,EN,1,7427,50,4491,GBP,2024-04-27,9.3,United Kingdom
10821,Computer Vision Engineer,112058,PhD,PT,EX,15,7593,50,2165,USD,2025-01-06,6.7,India
10822,AI Product Manager,106911,Bachelor,PT,SE,5,7594,100,7703,GBP,2024-09-03,6.7,United Kingdom
10823,ML Ops Engineer,90297,Bachelor,FT,EN,0,3759,100,6224,USD,2024-11-17,8.6,Norway
10824,AI Specialist,59789,PhD,FT,MI,3,5671,50,9990,USD,2025-01-05,6.8,Austria
10825,Principal Data Scientist,71152,Master,PT,SE,9,7595,0,2166,USD,2024-05-18,5.5,Netherlands
10826,AI Architect,253682,Master,PT,EX,14,2471,50,2167,EUR,2024-07-10,8.5,Netherlands
10827,Research Scientist,41583,Associate,FT,EN,1,176,100,14871,USD,2024-08-19,5.3,South Korea
10828,Computer Vision Engineer,135926,PhD,CT,EX,16,7596,50,9991,USD,2024-05-31,9.9,Austria
10829,AI Research Scientist,107471,PhD,FL,SE,6,3776,0,12863,USD,2024-04-11,8.9,Japan
10830,NLP Engineer,63105,Associate,CT,EN,0,7597,50,4492,USD,2025-04-22,9.7,Sweden
10831,Robotics Engineer,80166,Associate,FT,EN,0,7598,100,12864,USD,2024-10-18,9.1,Singapore
10832,Machine Learning Engineer,166298,Associate,PT,EX,14,4746,100,6225,EUR,2024-10-09,7.8,France
10833,Data Engineer,133787,Associate,FL,SE,9,7599,100,4493,USD,2024-09-13,8.7,South Korea
10834,Robotics Engineer,344424,Bachelor,CT,EX,17,7600,100,12319,USD,2024-01-12,8.3,Norway
10835,ML Ops Engineer,82463,Bachelor,PT,MI,4,7601,0,14969,USD,2024-03-31,10.0,Canada
10836,Head of AI,63516,Associate,PT,MI,3,7602,50,4494,USD,2024-05-09,5.6,Israel
10837,Research Scientist,52449,Associate,CT,MI,4,7603,0,9992,USD,2024-05-19,6.7,Australia
10838,AI Software Engineer,73972,Associate,PT,MI,4,6082,50,12865,USD,2025-02-11,7.8,Australia
10839,Principal Data Scientist,77077,Bachelor,PT,MI,4,7604,0,2168,USD,2024-10-27,7.9,Germany
10840,AI Architect,71477,PhD,FT,EN,0,6080,0,2169,USD,2024-07-14,6.1,Singapore
10841,Computer Vision Engineer,49811,PhD,FT,EN,1,7605,100,6226,USD,2024-10-15,8.1,Austria
10842,AI Consultant,155358,PhD,CT,SE,7,2308,0,2170,USD,2025-02-16,6.1,Sweden
10843,AI Consultant,38795,Bachelor,FT,EN,0,5558,100,6227,USD,2025-03-30,9.8,China
10844,Research Scientist,117375,Associate,FT,EX,15,7602,100,2171,USD,2025-01-13,5.7,Israel
10845,NLP Engineer,109494,Bachelor,CT,MI,4,7606,50,12320,USD,2024-07-22,6.2,Norway
10846,Data Analyst,154381,Associate,CT,SE,6,7607,50,9993,USD,2024-11-13,7.4,Denmark
10847,AI Software Engineer,155502,Bachelor,FT,EX,15,2752,0,6228,GBP,2024-04-07,9.9,United Kingdom
10848,Machine Learning Researcher,61844,Bachelor,FT,EN,1,862,0,4495,USD,2024-02-25,8.2,Canada
10849,AI Product Manager,193955,Master,FL,EX,12,7443,100,2172,USD,2024-05-26,8.5,Singapore
